asset_id,template_id,original_mint_number,surviving_mint_rank,status
1099925499422,782888,121980,1485,live
1099925499423,782888,121981,1486,live
1099925499424,782888,121982,1487,live
1099925499425,782888,121983,1488,live
1099925499426,782888,121984,1489,live
1099925499427,782888,121985,1490,live
1099925499430,782888,121988,1491,live
1099925499431,782888,121989,1492,live
1099925499434,782888,121992,1493,live
1099925499435,782888,121993,1494,live
1099925499436,782888,121994,1495,live
1099925499437,782888,121995,1496,live
1099925499441,782888,121999,1497,live
1099925499444,782888,122002,1498,live
1099925499445,782888,122003,1499,live
1099925499446,782888,122004,1500,live
1099925499453,782888,122011,1501,live
1099925499455,782888,122013,1502,live
1099925499456,782888,122014,1503,live
1099925499457,782888,122015,1504,live
1099925499458,782888,122016,1505,live
1099925499463,782888,122021,1506,live
1099925499464,782888,122022,1507,live
1099925499476,782888,122028,1508,live
1099925499477,782888,122029,1509,live
1099925499478,782888,122030,1510,live
1099925499481,782888,122033,1511,live
1099925499482,782888,122034,1512,live
1099925499483,782888,122035,1513,live
1099925499484,782888,122036,1514,live
1099925499485,782888,122037,1515,live
1099925499486,782888,122038,1516,live
1099925499489,782888,122041,1517,live
1099925499490,782888,122042,1518,live
1099925499491,782888,122043,1519,live
1099925499492,782888,122044,1520,live
1099925499496,782888,122048,1521,live
1099925499497,782888,122049,1522,live
1099925499501,782888,122053,1523,live
1099925499503,782888,122055,1524,live
1099925499504,782888,122056,1525,live
1099925499505,782888,122057,1526,live
1099925499506,782888,122058,1527,live
1099925499509,782888,122061,1528,live
1099925499510,782888,122062,1529,live
1099925499511,782888,122063,1530,live
1099925499513,782888,122065,1531,live
1099925499515,782888,122067,1532,live
1099925499518,782888,122070,1533,live
1099925499520,782888,122072,1534,live
1099925499521,782888,122073,1535,live
1099925499531,782888,122078,1536,live
1099925499532,782888,122079,1537,live
1099925499533,782888,122080,1538,live
1099925499534,782888,122081,1539,live
1099925499536,782888,122083,1540,live
1099925499540,782888,122087,1541,live
1099925499542,782888,122089,1542,live
1099925499543,782888,122090,1543,live
1099925499544,782888,122091,1544,live
1099925499546,782888,122093,1545,live
1099925499548,782888,122095,1546,live
1099925499550,782888,122097,1547,live
1099925499551,782888,122098,1548,live
1099925499552,782888,122099,1549,live
1099925499553,782888,122100,1550,live
1099925499554,782888,122101,1551,live
1099925499555,782888,122102,1552,live
1099925499557,782888,122104,1553,live
1099925499558,782888,122105,1554,live
1099925499559,782888,122106,1555,live
1099925499561,782888,122108,1556,live
1099925499562,782888,122109,1557,live
1099925499563,782888,122110,1558,live
1099925499564,782888,122111,1559,live
1099925499565,782888,122112,1560,live
1099925499567,782888,122114,1561,live
1099925499568,782888,122115,1562,live
1099925499569,782888,122116,1563,live
1099925499571,782888,122118,1564,live
1099925499573,782888,122120,1565,live
1099925499574,782888,122121,1566,live
1099925499575,782888,122122,1567,live
1099925499576,782888,122123,1568,live
1099925499577,782888,122124,1569,live
1099925499578,782888,122125,1570,live
1099925499580,782888,122127,1571,live
1099925499585,782888,122128,1572,live
1099925499586,782888,122129,1573,live
1099925499588,782888,122131,1574,live
1099925499589,782888,122132,1575,live
1099925499590,782888,122133,1576,live
1099925499591,782888,122134,1577,live
1099925499592,782888,122135,1578,live
1099925499593,782888,122136,1579,live
1099925499594,782888,122137,1580,live
1099925499595,782888,122138,1581,live
1099925499597,782888,122140,1582,live
1099925499598,782888,122141,1583,live
1099925499599,782888,122142,1584,live
1099925499600,782888,122143,1585,live
1099925499601,782888,122144,1586,live
1099925499602,782888,122145,1587,live
1099925499603,782888,122146,1588,live
1099925499604,782888,122147,1589,live
1099925499605,782888,122148,1590,live
1099925499606,782888,122149,1591,live
1099925499607,782888,122150,1592,live
1099925499608,782888,122151,1593,live
1099925499610,782888,122153,1594,live
1099925499611,782888,122154,1595,live
1099925499612,782888,122155,1596,live
1099925499613,782888,122156,1597,live
1099925499615,782888,122158,1598,live
1099925499616,782888,122159,1599,live
1099925499617,782888,122160,1600,live
1099925499618,782888,122161,1601,live
1099925499619,782888,122162,1602,live
1099925499620,782888,122163,1603,live
1099925499621,782888,122164,1604,live
1099925499622,782888,122165,1605,live
1099925499623,782888,122166,1606,live
1099925499624,782888,122167,1607,live
1099925499625,782888,122168,1608,live
1099925499626,782888,122169,1609,live
1099925499627,782888,122170,1610,live
1099925499628,782888,122171,1611,live
1099925499629,782888,122172,1612,live
1099925499630,782888,122173,1613,live
1099925499631,782888,122174,1614,live
1099925499632,782888,122175,1615,live
1099925499633,782888,122176,1616,live
1099925499634,782888,122177,1617,live
1099925499636,782888,122178,1618,live
1099925499637,782888,122179,1619,live
1099925499638,782888,122180,1620,live
1099925499639,782888,122181,1621,live
1099925499640,782888,122182,1622,live
1099925499641,782888,122183,1623,live
1099925499642,782888,122184,1624,live
1099925499643,782888,122185,1625,live
1099925499644,782888,122186,1626,live
1099925499645,782888,122187,1627,live
1099925499646,782888,122188,1628,live
1099925499647,782888,122189,1629,live
1099925499648,782888,122190,1630,live
1099925499649,782888,122191,1631,live
1099925499650,782888,122192,1632,live
1099925499651,782888,122193,1633,live
1099925499652,782888,122194,1634,live
1099925499653,782888,122195,1635,live
1099925499654,782888,122196,1636,live
1099925499655,782888,122197,1637,live
1099925499656,782888,122198,1638,live
1099925499657,782888,122199,1639,live
1099925499658,782888,122200,1640,live
1099925499659,782888,122201,1641,live
1099925499660,782888,122202,1642,live
1099925499661,782888,122203,1643,live
1099925499662,782888,122204,1644,live
1099925499663,782888,122205,1645,live
1099925499664,782888,122206,1646,live
1099925499665,782888,122207,1647,live
1099925499667,782888,122209,1648,live
1099925499668,782888,122210,1649,live
1099925499669,782888,122211,1650,live
1099925499673,782888,122215,1651,live
1099925499675,782888,122217,1652,live
1099925499676,782888,122218,1653,live
1099925499677,782888,122219,1654,live
1099925500048,782888,122237,1655,live
1099925500099,782888,122285,1656,live
1099925500101,782888,122287,1657,live
1099925500108,782888,122294,1658,live
1099925500122,782888,122308,1659,live
1099925500133,782888,122319,1660,live
1099925500135,782888,122321,1661,live
1099925500150,782888,122328,1662,live
1099925500163,782888,122341,1663,live
1099925500168,782888,122346,1664,live
1099925500178,782888,122356,1665,live
1099925500181,782888,122359,1666,live
1099925500192,782888,122370,1667,live
1099925500243,782888,122414,1668,live
1099925500247,782888,122418,1669,live
1099925500248,782888,122419,1670,live
1099925500252,782888,122423,1671,live
1099925500255,782888,122426,1672,live
1099925500256,782888,122427,1673,live
1099925500263,782888,122428,1674,live
1099925500264,782888,122429,1675,live
1099925500265,782888,122430,1676,live
1099925500266,782888,122431,1677,live
1099925500268,782888,122433,1678,live
1099925500271,782888,122436,1679,live
1099925500277,782888,122442,1680,live
1099925500280,782888,122445,1681,live
1099925500281,782888,122446,1682,live
1099925500282,782888,122447,1683,live
1099925500283,782888,122448,1684,live
1099925500284,782888,122449,1685,live
1099925500285,782888,122450,1686,live
1099925500286,782888,122451,1687,live
1099925500287,782888,122452,1688,live
1099925500288,782888,122453,1689,live
1099925500289,782888,122454,1690,live
1099925500290,782888,122455,1691,live
1099925500291,782888,122456,1692,live
1099925500292,782888,122457,1693,live
1099925500293,782888,122458,1694,live
1099925500294,782888,122459,1695,live
1099925500295,782888,122460,1696,live
1099925500296,782888,122461,1697,live
1099925500299,782888,122464,1698,live
1099925500303,782888,122468,1699,live
1099925500304,782888,122469,1700,live
1099925500305,782888,122470,1701,live
1099925500306,782888,122471,1702,live
1099925500307,782888,122472,1703,live
1099925500308,782888,122473,1704,live
1099925500309,782888,122474,1705,live
1099925500310,782888,122475,1706,live
1099925500311,782888,122476,1707,live
1099925500312,782888,122477,1708,live
1099926369911,782888,122528,1709,live
1099926369912,782888,122529,1710,live
1099926369913,782888,122530,1711,live
1099926369914,782888,122531,1712,live
1099926369915,782888,122532,1713,live
1099926369916,782888,122533,1714,live
1099926369917,782888,122534,1715,live
1099926369918,782888,122535,1716,live
1099926369919,782888,122536,1717,live
1099926369920,782888,122537,1718,live
1099926369922,782888,122539,1719,live
1099926369931,782888,122548,1720,live
1099926369935,782888,122552,1721,live
1099926369942,782888,122559,1722,live
1099926369944,782888,122561,1723,live
1099926369955,782888,122572,1724,live
1099926370333,782888,122578,1725,live
1099926370334,782888,122579,1726,live
1099926370335,782888,122580,1727,live
1099926370336,782888,122581,1728,live
1099926370337,782888,122582,1729,live
1099926370338,782888,122583,1730,live
1099926370339,782888,122584,1731,live
1099926370340,782888,122585,1732,live
1099926370341,782888,122586,1733,live
1099926370342,782888,122587,1734,live
1099926370343,782888,122588,1735,live
1099926370344,782888,122589,1736,live
1099926370345,782888,122590,1737,live
1099926370346,782888,122591,1738,live
1099926370347,782888,122592,1739,live
1099926370348,782888,122593,1740,live
1099926370349,782888,122594,1741,live
1099926370350,782888,122595,1742,live
1099926370351,782888,122596,1743,live
1099926370352,782888,122597,1744,live
1099926370353,782888,122598,1745,live
1099926370354,782888,122599,1746,live
1099926370355,782888,122600,1747,live
1099926370356,782888,122601,1748,live
1099926370357,782888,122602,1749,live
1099926370358,782888,122603,1750,live
1099926370359,782888,122604,1751,live
1099926370360,782888,122605,1752,live
1099926370361,782888,122606,1753,live
1099926370362,782888,122607,1754,live
1099926370363,782888,122608,1755,live
1099926370364,782888,122609,1756,live
1099926370365,782888,122610,1757,live
1099926370366,782888,122611,1758,live
1099926370367,782888,122612,1759,live
1099926370368,782888,122613,1760,live
1099926370369,782888,122614,1761,live
1099926370370,782888,122615,1762,live
1099926370371,782888,122616,1763,live
1099926370372,782888,122617,1764,live
1099926370373,782888,122618,1765,live
1099926370374,782888,122619,1766,live
1099926370375,782888,122620,1767,live
1099926370376,782888,122621,1768,live
1099926370377,782888,122622,1769,live
1099926370378,782888,122623,1770,live
1099926370379,782888,122624,1771,live
1099926370380,782888,122625,1772,live
1099926370381,782888,122626,1773,live
1099926370382,782888,122627,1774,live
1099927688651,782888,122628,1775,live
1099927688652,782888,122629,1776,live
1099927688653,782888,122630,1777,live
1099927688654,782888,122631,1778,live
1099927688655,782888,122632,1779,live
1099927688656,782888,122633,1780,live
1099927688657,782888,122634,1781,live
1099927688658,782888,122635,1782,live
1099927688659,782888,122636,1783,live
1099927688660,782888,122637,1784,live
1099927688661,782888,122638,1785,live
1099927688662,782888,122639,1786,live
1099927688663,782888,122640,1787,live
1099927688664,782888,122641,1788,live
1099927688665,782888,122642,1789,live
1099927801099,782888,122643,1790,live
1099927801100,782888,122644,1791,live
1099927801101,782888,122645,1792,live
1099927801102,782888,122646,1793,live
1099927801103,782888,122647,1794,live
1099927801104,782888,122648,1795,live
1099927801105,782888,122649,1796,live
1099927801106,782888,122650,1797,live
1099927801107,782888,122651,1798,live
1099927801108,782888,122652,1799,live
1099927801109,782888,122653,1800,live
1099927801110,782888,122654,1801,live
1099927801111,782888,122655,1802,live
1099927801112,782888,122656,1803,live
1099927801113,782888,122657,1804,live
1099927801114,782888,122658,1805,live
1099927801115,782888,122659,1806,live
1099927801116,782888,122660,1807,live
1099927801117,782888,122661,1808,live
1099927801118,782888,122662,1809,live
1099927801119,782888,122663,1810,live
1099927801120,782888,122664,1811,live
1099927801121,782888,122665,1812,live
1099927801122,782888,122666,1813,live
1099927801123,782888,122667,1814,live
1099927801124,782888,122668,1815,live
1099927801125,782888,122669,1816,live
1099927801126,782888,122670,1817,live
1099927801127,782888,122671,1818,live
1099927801128,782888,122672,1819,live
1099927801129,782888,122673,1820,live
1099927801130,782888,122674,1821,live
1099927801131,782888,122675,1822,live
1099927801132,782888,122676,1823,live
1099927801133,782888,122677,1824,live
1099927801134,782888,122678,1825,live
1099927801135,782888,122679,1826,live
1099927801136,782888,122680,1827,live
1099927801137,782888,122681,1828,live
1099927801138,782888,122682,1829,live
1099927801139,782888,122683,1830,live
1099927801140,782888,122684,1831,live
1099927801141,782888,122685,1832,live
1099927801142,782888,122686,1833,live
1099927801143,782888,122687,1834,live
1099927801144,782888,122688,1835,live
1099927801145,782888,122689,1836,live
1099927801146,782888,122690,1837,live
1099927801147,782888,122691,1838,live
1099927801148,782888,122692,1839,live
1099927896725,782888,122693,1840,live
1099927896726,782888,122694,1841,live
1099927896727,782888,122695,1842,live
1099927896728,782888,122696,1843,live
1099927896729,782888,122697,1844,live
1099927896730,782888,122698,1845,live
1099927896731,782888,122699,1846,live
1099927896732,782888,122700,1847,live
1099927896733,782888,122701,1848,live
1099927896734,782888,122702,1849,live
1099927896735,782888,122703,1850,live
1099927896736,782888,122704,1851,live
1099927896737,782888,122705,1852,live
1099927896738,782888,122706,1853,live
1099927896739,782888,122707,1854,live
1099927896740,782888,122708,1855,live
1099927896741,782888,122709,1856,live
1099927896742,782888,122710,1857,live
1099927896743,782888,122711,1858,live
1099927896744,782888,122712,1859,live
1099927896745,782888,122713,1860,live
1099927896746,782888,122714,1861,live
1099927896747,782888,122715,1862,live
1099927896748,782888,122716,1863,live
1099927896749,782888,122717,1864,live
1099927896750,782888,122718,1865,live
1099927896751,782888,122719,1866,live
1099927896752,782888,122720,1867,live
1099927896753,782888,122721,1868,live
1099927896754,782888,122722,1869,live
1099927896755,782888,122723,1870,live
1099927896756,782888,122724,1871,live
1099927896757,782888,122725,1872,live
1099927896758,782888,122726,1873,live
1099927896759,782888,122727,1874,live
1099927896760,782888,122728,1875,live
1099927896761,782888,122729,1876,live
1099927896762,782888,122730,1877,live
1099927896763,782888,122731,1878,live
1099927896764,782888,122732,1879,live
1099927896765,782888,122733,1880,live
1099927896766,782888,122734,1881,live
1099927896767,782888,122735,1882,live
1099927896768,782888,122736,1883,live
1099927896769,782888,122737,1884,live
1099927896770,782888,122738,1885,live
1099927896771,782888,122739,1886,live
1099927896772,782888,122740,1887,live
1099927896773,782888,122741,1888,live
1099927896774,782888,122742,1889,live
1099928119632,782888,122743,1890,live
1099928119633,782888,122744,1891,live
1099928119634,782888,122745,1892,live
1099928119635,782888,122746,1893,live
1099928119636,782888,122747,1894,live
1099928119637,782888,122748,1895,live
1099928119638,782888,122749,1896,live
1099928119639,782888,122750,1897,live
1099928119640,782888,122751,1898,live
1099928119641,782888,122752,1899,live
1099928119642,782888,122753,1900,live
1099928119643,782888,122754,1901,live
1099928119644,782888,122755,1902,live
1099928119645,782888,122756,1903,live
1099928119646,782888,122757,1904,live
1099928119647,782888,122758,1905,live
1099928119648,782888,122759,1906,live
1099928119649,782888,122760,1907,live
1099928119650,782888,122761,1908,live
1099928119651,782888,122762,1909,live
1099928119652,782888,122763,1910,live
1099928119653,782888,122764,1911,live
1099928119654,782888,122765,1912,live
1099928119655,782888,122766,1913,live
1099928119656,782888,122767,1914,live
1099928119657,782888,122768,1915,live
1099928119658,782888,122769,1916,live
1099928119659,782888,122770,1917,live
1099928119660,782888,122771,1918,live
1099928119661,782888,122772,1919,live
1099928119662,782888,122773,1920,live
1099928119663,782888,122774,1921,live
1099928119664,782888,122775,1922,live
1099928119665,782888,122776,1923,live
1099928119666,782888,122777,1924,live
1099928119667,782888,122778,1925,live
1099928119668,782888,122779,1926,live
1099928119669,782888,122780,1927,live
1099928119670,782888,122781,1928,live
1099928119671,782888,122782,1929,live
1099928119672,782888,122783,1930,live
1099928119673,782888,122784,1931,live
1099928119674,782888,122785,1932,live
1099928119675,782888,122786,1933,live
1099928119676,782888,122787,1934,live
1099928119677,782888,122788,1935,live
1099928119678,782888,122789,1936,live
1099928119679,782888,122790,1937,live
1099928119680,782888,122791,1938,live
1099928119681,782888,122792,1939,live
1099928119682,782888,122793,1940,live
1099928119683,782888,122794,1941,live
1099928119684,782888,122795,1942,live
1099928119685,782888,122796,1943,live
1099928119686,782888,122797,1944,live
1099928119687,782888,122798,1945,live
1099928119688,782888,122799,1946,live
1099928119689,782888,122800,1947,live
1099928119690,782888,122801,1948,live
1099928119691,782888,122802,1949,live
1099928119692,782888,122803,1950,live
1099928119693,782888,122804,1951,live
1099928119694,782888,122805,1952,live
1099928119695,782888,122806,1953,live
1099928119696,782888,122807,1954,live
1099928119697,782888,122808,1955,live
1099928119698,782888,122809,1956,live
1099928119699,782888,122810,1957,live
1099928119700,782888,122811,1958,live
1099928119701,782888,122812,1959,live
1099928119702,782888,122813,1960,live
1099928119703,782888,122814,1961,live
1099928119704,782888,122815,1962,live
1099928119705,782888,122816,1963,live
1099928119706,782888,122817,1964,live
1099928119707,782888,122818,1965,live
1099928119708,782888,122819,1966,live
1099928119709,782888,122820,1967,live
1099928119710,782888,122821,1968,live
1099928119711,782888,122822,1969,live
1099928119712,782888,122823,1970,live
1099928119713,782888,122824,1971,live
1099928119714,782888,122825,1972,live
1099928119715,782888,122826,1973,live
1099928119716,782888,122827,1974,live
1099928119717,782888,122828,1975,live
1099928119718,782888,122829,1976,live
1099928119719,782888,122830,1977,live
1099928119720,782888,122831,1978,live
1099928119721,782888,122832,1979,live
1099928119722,782888,122833,1980,live
1099928119723,782888,122834,1981,live
1099928119724,782888,122835,1982,live
1099928119725,782888,122836,1983,live
1099928119726,782888,122837,1984,live
1099928119727,782888,122838,1985,live
1099928119728,782888,122839,1986,live
1099928119729,782888,122840,1987,live
1099928119730,782888,122841,1988,live
1099928119731,782888,122842,1989,live
1099928119732,782888,122843,1990,live
1099928119733,782888,122844,1991,live
1099928119734,782888,122845,1992,live
1099928119735,782888,122846,1993,live
1099928119736,782888,122847,1994,live
1099928119737,782888,122848,1995,live
1099928119738,782888,122849,1996,live
1099928119739,782888,122850,1997,live
1099928119740,782888,122851,1998,live
1099928119741,782888,122852,1999,live
1099928119742,782888,122853,2000,live
1099928119743,782888,122854,2001,live
1099928119744,782888,122855,2002,live
1099928119745,782888,122856,2003,live
1099928119746,782888,122857,2004,live
1099928119747,782888,122858,2005,live
1099928119748,782888,122859,2006,live
1099928119749,782888,122860,2007,live
1099928119750,782888,122861,2008,live
1099928119751,782888,122862,2009,live
1099928119752,782888,122863,2010,live
1099928119753,782888,122864,2011,live
1099928119754,782888,122865,2012,live
1099928119755,782888,122866,2013,live
1099928119756,782888,122867,2014,live
1099928119757,782888,122868,2015,live
1099928119758,782888,122869,2016,live
1099928119759,782888,122870,2017,live
1099928119760,782888,122871,2018,live
1099928119761,782888,122872,2019,live
1099928119762,782888,122873,2020,live
1099928119763,782888,122874,2021,live
1099928119764,782888,122875,2022,live
1099928119765,782888,122876,2023,live
1099928119766,782888,122877,2024,live
1099928119767,782888,122878,2025,live
1099928119768,782888,122879,2026,live
1099928119769,782888,122880,2027,live
1099928119770,782888,122881,2028,live
1099928119771,782888,122882,2029,live
1099928119772,782888,122883,2030,live
1099928119773,782888,122884,2031,live
1099928119774,782888,122885,2032,live
1099928119775,782888,122886,2033,live
1099928119776,782888,122887,2034,live
1099928119777,782888,122888,2035,live
1099928119778,782888,122889,2036,live
1099928119779,782888,122890,2037,live
1099928119780,782888,122891,2038,live
1099928119781,782888,122892,2039,live
1099928119782,782888,122893,2040,live
1099928119783,782888,122894,2041,live
1099928119784,782888,122895,2042,live
1099928119785,782888,122896,2043,live
1099928119786,782888,122897,2044,live
1099928119787,782888,122898,2045,live
1099928119788,782888,122899,2046,live
1099928119789,782888,122900,2047,live
1099928119790,782888,122901,2048,live
1099928119791,782888,122902,2049,live
1099928119792,782888,122903,2050,live
1099928119793,782888,122904,2051,live
1099928119794,782888,122905,2052,live
1099928119795,782888,122906,2053,live
1099928119796,782888,122907,2054,live
1099928119797,782888,122908,2055,live
1099928119798,782888,122909,2056,live
1099928119799,782888,122910,2057,live
1099928119800,782888,122911,2058,live
1099928119801,782888,122912,2059,live
1099928119802,782888,122913,2060,live
1099928119803,782888,122914,2061,live
1099928119804,782888,122915,2062,live
1099928119805,782888,122916,2063,live
1099928119806,782888,122917,2064,live
1099928119807,782888,122918,2065,live
1099928119808,782888,122919,2066,live
1099928119809,782888,122920,2067,live
1099928119810,782888,122921,2068,live
1099928119811,782888,122922,2069,live
1099928119812,782888,122923,2070,live
1099928119813,782888,122924,2071,live
1099928119814,782888,122925,2072,live
1099928119815,782888,122926,2073,live
1099928119816,782888,122927,2074,live
1099928119817,782888,122928,2075,live
1099928119818,782888,122929,2076,live
1099928119819,782888,122930,2077,live
1099928119820,782888,122931,2078,live
1099928119821,782888,122932,2079,live
1099928119822,782888,122933,2080,live
1099928119823,782888,122934,2081,live
1099928119824,782888,122935,2082,live
1099928119825,782888,122936,2083,live
1099928119826,782888,122937,2084,live
1099928119827,782888,122938,2085,live
1099928119828,782888,122939,2086,live
1099928119829,782888,122940,2087,live
1099928119830,782888,122941,2088,live
1099928119831,782888,122942,2089,live
1099928119893,782888,122943,2090,live
1099928119894,782888,122944,2091,live
1099928119895,782888,122945,2092,live
1099928119896,782888,122946,2093,live
1099928119897,782888,122947,2094,live
1099928119898,782888,122948,2095,live
1099928119899,782888,122949,2096,live
1099928119900,782888,122950,2097,live
1099928119901,782888,122951,2098,live
1099928119902,782888,122952,2099,live
1099928119903,782888,122953,2100,live
1099928119904,782888,122954,2101,live
1099928119905,782888,122955,2102,live
1099928119906,782888,122956,2103,live
1099928119907,782888,122957,2104,live
1099928119908,782888,122958,2105,live
1099928119909,782888,122959,2106,live
1099928119910,782888,122960,2107,live
1099928119911,782888,122961,2108,live
1099928119912,782888,122962,2109,live
1099928119913,782888,122963,2110,live
1099928119914,782888,122964,2111,live
1099928119915,782888,122965,2112,live
1099928119916,782888,122966,2113,live
1099928119917,782888,122967,2114,live
1099928119918,782888,122968,2115,live
1099928119919,782888,122969,2116,live
1099928119920,782888,122970,2117,live
1099928119921,782888,122971,2118,live
1099928119922,782888,122972,2119,live
1099928119923,782888,122973,2120,live
1099928119924,782888,122974,2121,live
1099928119925,782888,122975,2122,live
1099928119926,782888,122976,2123,live
1099928119927,782888,122977,2124,live
1099928119928,782888,122978,2125,live
1099928119929,782888,122979,2126,live
1099928119930,782888,122980,2127,live
1099928119931,782888,122981,2128,live
1099928119932,782888,122982,2129,live
1099928119933,782888,122983,2130,live
1099928119934,782888,122984,2131,live
1099928119935,782888,122985,2132,live
1099928119936,782888,122986,2133,live
1099928119937,782888,122987,2134,live
1099928119938,782888,122988,2135,live
1099928119939,782888,122989,2136,live
1099928119940,782888,122990,2137,live
1099928119941,782888,122991,2138,live
1099928119942,782888,122992,2139,live
1099928119943,782888,122993,2140,live
1099928119944,782888,122994,2141,live
1099928119945,782888,122995,2142,live
1099928119946,782888,122996,2143,live
1099928119947,782888,122997,2144,live
1099928119948,782888,122998,2145,live
1099928119949,782888,122999,2146,live
1099928119950,782888,123000,2147,live
1099928119951,782888,123001,2148,live
1099928119952,782888,123002,2149,live
1099928119953,782888,123003,2150,live
1099928119954,782888,123004,2151,live
1099928119955,782888,123005,2152,live
1099928119956,782888,123006,2153,live
1099928119957,782888,123007,2154,live
1099928119958,782888,123008,2155,live
1099928119959,782888,123009,2156,live
1099928119960,782888,123010,2157,live
1099928119961,782888,123011,2158,live
1099928119962,782888,123012,2159,live
1099928119963,782888,123013,2160,live
1099928119964,782888,123014,2161,live
1099928119965,782888,123015,2162,live
1099928119966,782888,123016,2163,live
1099928119967,782888,123017,2164,live
1099928119968,782888,123018,2165,live
1099928119969,782888,123019,2166,live
1099928119970,782888,123020,2167,live
1099928119971,782888,123021,2168,live
1099928119972,782888,123022,2169,live
1099928119973,782888,123023,2170,live
1099928119974,782888,123024,2171,live
1099928119975,782888,123025,2172,live
1099928119976,782888,123026,2173,live
1099928119977,782888,123027,2174,live
1099928119978,782888,123028,2175,live
1099928119979,782888,123029,2176,live
1099928119980,782888,123030,2177,live
1099928119981,782888,123031,2178,live
1099928119982,782888,123032,2179,live
1099928119983,782888,123033,2180,live
1099928119984,782888,123034,2181,live
1099928119985,782888,123035,2182,live
1099928119986,782888,123036,2183,live
1099928119987,782888,123037,2184,live
1099928119988,782888,123038,2185,live
1099928119989,782888,123039,2186,live
1099928119990,782888,123040,2187,live
1099928119991,782888,123041,2188,live
1099928119992,782888,123042,2189,live
1099928119993,782888,123043,2190,live
1099928119994,782888,123044,2191,live
1099928119995,782888,123045,2192,live
1099928119996,782888,123046,2193,live
1099928119997,782888,123047,2194,live
1099928119998,782888,123048,2195,live
1099928119999,782888,123049,2196,live
1099928120000,782888,123050,2197,live
1099928120001,782888,123051,2198,live
1099928120002,782888,123052,2199,live
1099928120003,782888,123053,2200,live
1099928120004,782888,123054,2201,live
1099928120005,782888,123055,2202,live
1099928120006,782888,123056,2203,live
1099928120007,782888,123057,2204,live
1099928120008,782888,123058,2205,live
1099928120009,782888,123059,2206,live
1099928120010,782888,123060,2207,live
1099928120011,782888,123061,2208,live
1099928120012,782888,123062,2209,live
1099928120013,782888,123063,2210,live
1099928120014,782888,123064,2211,live
1099928120015,782888,123065,2212,live
1099928120016,782888,123066,2213,live
1099928120017,782888,123067,2214,live
1099928120018,782888,123068,2215,live
1099928120019,782888,123069,2216,live
1099928120020,782888,123070,2217,live
1099928120021,782888,123071,2218,live
1099928120022,782888,123072,2219,live
1099928120023,782888,123073,2220,live
1099928120024,782888,123074,2221,live
1099928120025,782888,123075,2222,live
1099928120026,782888,123076,2223,live
1099928120027,782888,123077,2224,live
1099928120028,782888,123078,2225,live
1099928120029,782888,123079,2226,live
1099928120030,782888,123080,2227,live
1099928120031,782888,123081,2228,live
1099928120032,782888,123082,2229,live
1099928120033,782888,123083,2230,live
1099928120034,782888,123084,2231,live
1099928120035,782888,123085,2232,live
1099928120036,782888,123086,2233,live
1099928120037,782888,123087,2234,live
1099928120038,782888,123088,2235,live
1099928120039,782888,123089,2236,live
1099928120040,782888,123090,2237,live
1099928120041,782888,123091,2238,live
1099928120042,782888,123092,2239,live
1099928120043,782888,123093,2240,live
1099928120044,782888,123094,2241,live
1099928120045,782888,123095,2242,live
1099928120046,782888,123096,2243,live
1099928120047,782888,123097,2244,live
1099928120048,782888,123098,2245,live
1099928120049,782888,123099,2246,live
1099928120050,782888,123100,2247,live
1099928120051,782888,123101,2248,live
1099928120052,782888,123102,2249,live
1099928120053,782888,123103,2250,live
1099928120054,782888,123104,2251,live
1099928120055,782888,123105,2252,live
1099928120056,782888,123106,2253,live
1099928120057,782888,123107,2254,live
1099928120058,782888,123108,2255,live
1099928120059,782888,123109,2256,live
1099928120060,782888,123110,2257,live
1099928120061,782888,123111,2258,live
1099928120062,782888,123112,2259,live
1099928120063,782888,123113,2260,live
1099928120064,782888,123114,2261,live
1099928120065,782888,123115,2262,live
1099928120066,782888,123116,2263,live
1099928120067,782888,123117,2264,live
1099928120068,782888,123118,2265,live
1099928120069,782888,123119,2266,live
1099928120070,782888,123120,2267,live
1099928120071,782888,123121,2268,live
1099928120072,782888,123122,2269,live
1099928120073,782888,123123,2270,live
1099928120074,782888,123124,2271,live
1099928120075,782888,123125,2272,live
1099928120076,782888,123126,2273,live
1099928120077,782888,123127,2274,live
1099928120078,782888,123128,2275,live
1099928120079,782888,123129,2276,live
1099928120080,782888,123130,2277,live
1099928120081,782888,123131,2278,live
1099928120082,782888,123132,2279,live
1099928120083,782888,123133,2280,live
1099928120084,782888,123134,2281,live
1099928120085,782888,123135,2282,live
1099928120086,782888,123136,2283,live
1099928120087,782888,123137,2284,live
1099928120088,782888,123138,2285,live
1099928120089,782888,123139,2286,live
1099928120090,782888,123140,2287,live
1099928120091,782888,123141,2288,live
1099928120092,782888,123142,2289,live
1099928120103,782888,123143,2290,live
1099928120104,782888,123144,2291,live
1099928120105,782888,123145,2292,live
1099928120106,782888,123146,2293,live
1099928120107,782888,123147,2294,live
1099928120108,782888,123148,2295,live
1099928120109,782888,123149,2296,live
1099928120110,782888,123150,2297,live
1099928120111,782888,123151,2298,live
1099928120112,782888,123152,2299,live
1099928120113,782888,123153,2300,live
1099928120114,782888,123154,2301,live
1099928120115,782888,123155,2302,live
1099928120116,782888,123156,2303,live
1099928120117,782888,123157,2304,live
1099928120118,782888,123158,2305,live
