asset_rank,asset_final_score,asset_id,template_id,owner,template_rank,template_final_score,template_score_component,original_mint_number,original_mint_score,original_mint_score_component,original_mint_status,surviving_mint_rank,surviving_mint_rank_score,surviving_mint_rank_score_component,surviving_mint_rank_status,live_supply,issued_supply,rarity_band,burned,price_used,market_data_used
1736,35.557,1099595973981,401910,,11,1.3694,0.8216,185,0.868383,17.3677,ok,185,0.868383,17.3677,ok,1399,1399,Common,false,false,false
1737,35.5413,1099931219200,435457,pepperstake,10,51.1412,30.6847,399,0.121413,2.4283,ok,399,0.121413,2.4283,ok,454,454,Common,false,false,false
1738,35.5338,1099597727813,401911,,12,0,0,160,0.888343,17.7669,ok,160,0.888343,17.7669,ok,1425,1425,Common,false,false,false
1739,35.5284,1099595973982,401910,,11,1.3694,0.8216,186,0.867668,17.3534,ok,186,0.867668,17.3534,ok,1399,1399,Common,false,false,false
1740,35.5056,1099597727814,401911,yoitscharlie,12,0,0,161,0.88764,17.7528,ok,161,0.88764,17.7528,ok,1425,1425,Common,false,false,false
1741,35.4998,1099595973983,401910,,11,1.3694,0.8216,187,0.866953,17.3391,ok,187,0.866953,17.3391,ok,1399,1399,Common,false,false,false
1742,35.4823,1099637349181,438904,3klrm.wam,9,52.9319,31.7591,381,0.093079,1.8616,ok,381,0.093079,1.8616,ok,420,420,Common,false,false,false
1743,35.4776,1099597727815,401911,tu5.q.c.wam,12,0,0,162,0.886938,17.7388,ok,162,0.886938,17.7388,ok,1425,1425,Common,false,false,false
1744,35.471,1099595973984,401910,,11,1.3694,0.8216,188,0.866237,17.3247,ok,188,0.866237,17.3247,ok,1399,1399,Common,false,false,false
1745,35.4529,1099931219201,435457,,10,51.1412,30.6847,400,0.119205,2.3841,ok,400,0.119205,2.3841,ok,454,454,Common,false,false,false
1746,35.4494,1099597727816,401911,,12,0,0,163,0.886236,17.7247,ok,163,0.886236,17.7247,ok,1425,1425,Common,false,false,false
1747,35.4424,1099595973985,401910,,11,1.3694,0.8216,189,0.865522,17.3104,ok,189,0.865522,17.3104,ok,1399,1399,Common,false,false,false
1748,35.4214,1099597727817,401911,,12,0,0,164,0.885534,17.7107,ok,164,0.885534,17.7107,ok,1425,1425,Common,false,false,false
1749,35.4138,1099595973986,401910,kwurg.wam,11,1.3694,0.8216,190,0.864807,17.2961,ok,190,0.864807,17.2961,ok,1399,1399,Common,false,false,false
1750,35.3932,1099597727818,401911,4u2nvbnb1nft,12,0,0,165,0.884831,17.6966,ok,165,0.884831,17.6966,ok,1425,1425,Common,false,false,false
1751,35.3867,1099637349182,438904,3klrm.wam,9,52.9319,31.7591,382,0.090692,1.8138,ok,382,0.090692,1.8138,ok,420,420,Common,false,false,false
1752,35.3852,1099595973987,401910,,11,1.3694,0.8216,191,0.864092,17.2818,ok,191,0.864092,17.2818,ok,1399,1399,Common,false,false,false
1753,35.3652,1099597727819,401911,cwzqw.wam,12,0,0,166,0.884129,17.6826,ok,166,0.884129,17.6826,ok,1425,1425,Common,false,false,false
1754,35.3647,1099931219202,435457,itbqy.wam,10,51.1412,30.6847,401,0.116998,2.34,ok,401,0.116998,2.34,ok,454,454,Common,false,false,false
1755,35.3566,1099595973988,401910,,11,1.3694,0.8216,192,0.863376,17.2675,ok,192,0.863376,17.2675,ok,1399,1399,Common,false,false,false
1756,35.337,1099597727820,401911,,12,0,0,167,0.883427,17.6685,ok,167,0.883427,17.6685,ok,1425,1425,Common,false,false,false
1757,35.328,1099595973989,401910,,11,1.3694,0.8216,193,0.862661,17.2532,ok,193,0.862661,17.2532,ok,1399,1399,Common,false,false,false
1758,35.309,1099597727821,401911,d2gfw.wam,12,0,0,168,0.882725,17.6545,ok,168,0.882725,17.6545,ok,1425,1425,Common,false,false,false
1759,35.2994,1099595973990,401910,,11,1.3694,0.8216,194,0.861946,17.2389,ok,194,0.861946,17.2389,ok,1399,1399,Common,false,false,false
1760,35.2913,1099637349183,438904,3klrm.wam,9,52.9319,31.7591,383,0.088305,1.7661,ok,383,0.088305,1.7661,ok,420,420,Common,false,false,false
1761,35.2808,1099597727822,401911,,12,0,0,169,0.882022,17.6404,ok,169,0.882022,17.6404,ok,1425,1425,Common,false,false,false
1762,35.2763,1099931219203,435457,pepperstake,10,51.1412,30.6847,402,0.11479,2.2958,ok,402,0.11479,2.2958,ok,454,454,Common,false,false,false
1763,35.2708,1099595973991,401910,pepperstake,11,1.3694,0.8216,195,0.86123,17.2246,ok,195,0.86123,17.2246,ok,1399,1399,Common,false,false,false
1764,35.2528,1099597727823,401911,pepperstake,12,0,0,170,0.88132,17.6264,ok,170,0.88132,17.6264,ok,1425,1425,Common,false,false,false
1765,35.2422,1099595973992,401910,,11,1.3694,0.8216,196,0.860515,17.2103,ok,196,0.860515,17.2103,ok,1399,1399,Common,false,false,false
1766,35.2248,1099597727824,401911,d1awq.wam,12,0,0,171,0.880618,17.6124,ok,171,0.880618,17.6124,ok,1425,1425,Common,false,false,false
1767,35.2136,1099595973993,401910,pepperstake,11,1.3694,0.8216,197,0.8598,17.196,ok,197,0.8598,17.196,ok,1399,1399,Common,false,false,false
1768,35.1966,1099597727825,401911,pepperstake,12,0,0,172,0.879916,17.5983,ok,172,0.879916,17.5983,ok,1425,1425,Common,false,false,false
1769,35.1959,1099637405638,438904,ekdk..c.wam,9,52.9319,31.7591,384,0.085919,1.7184,ok,384,0.085919,1.7184,ok,420,420,Common,false,false,false
1770,35.1881,1099931219204,435457,pepperstake,10,51.1412,30.6847,403,0.112583,2.2517,ok,403,0.112583,2.2517,ok,454,454,Common,false,false,false
1771,35.185,1099595973994,401910,,11,1.3694,0.8216,198,0.859084,17.1817,ok,198,0.859084,17.1817,ok,1399,1399,Common,false,false,false
1772,35.1686,1099597727826,401911,vcwu4.wam,12,0,0,173,0.879213,17.5843,ok,173,0.879213,17.5843,ok,1425,1425,Common,false,false,false
1773,35.1564,1099595973995,401910,,11,1.3694,0.8216,199,0.858369,17.1674,ok,199,0.858369,17.1674,ok,1399,1399,Common,false,false,false
1774,35.1404,1099597727827,401911,,12,0,0,174,0.878511,17.5702,ok,174,0.878511,17.5702,ok,1425,1425,Common,false,false,false
1775,35.1278,1099595973996,401910,,11,1.3694,0.8216,200,0.857654,17.1531,ok,200,0.857654,17.1531,ok,1399,1399,Common,false,false,false
1776,35.1124,1099597727828,401911,vtdbi.wam,12,0,0,175,0.877809,17.5562,ok,175,0.877809,17.5562,ok,1425,1425,Common,false,false,false
1777,35.1003,1099637405639,438904,ekdk..c.wam,9,52.9319,31.7591,385,0.083532,1.6706,ok,385,0.083532,1.6706,ok,420,420,Common,false,false,false
1778,35.0997,1099931219205,435457,q4oia.wam,10,51.1412,30.6847,404,0.110375,2.2075,ok,404,0.110375,2.2075,ok,454,454,Common,false,false,false
1779,35.0992,1099595975235,401910,,11,1.3694,0.8216,201,0.856938,17.1388,ok,201,0.856938,17.1388,ok,1399,1399,Common,false,false,false
1780,35.0842,1099597727829,401911,wdluo.wam,12,0,0,176,0.877107,17.5421,ok,176,0.877107,17.5421,ok,1425,1425,Common,false,false,false
1781,35.0706,1099595975236,401910,,11,1.3694,0.8216,202,0.856223,17.1245,ok,202,0.856223,17.1245,ok,1399,1399,Common,false,false,false
1782,35.0562,1099597727830,401911,,12,0,0,177,0.876404,17.5281,ok,177,0.876404,17.5281,ok,1425,1425,Common,false,false,false
1783,35.042,1099595975237,401910,,11,1.3694,0.8216,203,0.855508,17.1102,ok,203,0.855508,17.1102,ok,1399,1399,Common,false,false,false
1784,35.028,1099597727831,401911,jltgo.wam,12,0,0,178,0.875702,17.514,ok,178,0.875702,17.514,ok,1425,1425,Common,false,false,false
1785,35.0134,1099595975238,401910,,11,1.3694,0.8216,204,0.854793,17.0959,ok,204,0.854793,17.0959,ok,1399,1399,Common,false,false,false
1786,35.0115,1099931219206,435457,pepperstake,10,51.1412,30.6847,405,0.108168,2.1634,ok,405,0.108168,2.1634,ok,454,454,Common,false,false,false
1787,35.0049,1099637409316,438904,ekdk..c.wam,9,52.9319,31.7591,386,0.081146,1.6229,ok,386,0.081146,1.6229,ok,420,420,Common,false,false,false
1788,35,1099597727832,401911,pepperstake,12,0,0,179,0.875,17.5,ok,179,0.875,17.5,ok,1425,1425,Common,false,false,false
1789,34.9846,1099595975239,401910,,11,1.3694,0.8216,205,0.854077,17.0815,ok,205,0.854077,17.0815,ok,1399,1399,Common,false,false,false
1790,34.972,1099597727833,401911,,12,0,0,180,0.874298,17.486,ok,180,0.874298,17.486,ok,1425,1425,Common,false,false,false
1791,34.956,1099595975240,401910,,11,1.3694,0.8216,206,0.853362,17.0672,ok,206,0.853362,17.0672,ok,1399,1399,Common,false,false,false
1792,34.9438,1099597727834,401911,,12,0,0,181,0.873596,17.4719,ok,181,0.873596,17.4719,ok,1425,1425,Common,false,false,false
1793,34.9274,1099595975241,401910,,11,1.3694,0.8216,207,0.852647,17.0529,ok,207,0.852647,17.0529,ok,1399,1399,Common,false,false,false
1794,34.9231,1099931219207,435457,pepperstake,10,51.1412,30.6847,406,0.10596,2.1192,ok,406,0.10596,2.1192,ok,454,454,Common,false,false,false
1795,34.9158,1099597727835,401911,,12,0,0,182,0.872893,17.4579,ok,182,0.872893,17.4579,ok,1425,1425,Common,false,false,false
1796,34.9095,1099637409317,438904,ekdk..c.wam,9,52.9319,31.7591,387,0.078759,1.5752,ok,387,0.078759,1.5752,ok,420,420,Common,false,false,false
1797,34.8988,1099595975242,401910,wu2xg.wam,11,1.3694,0.8216,208,0.851931,17.0386,ok,208,0.851931,17.0386,ok,1399,1399,Common,false,false,false
1798,34.8876,1099597727836,401911,kelin.gm,12,0,0,183,0.872191,17.4438,ok,183,0.872191,17.4438,ok,1425,1425,Common,false,false,false
1799,34.8702,1099595975243,401910,,11,1.3694,0.8216,209,0.851216,17.0243,ok,209,0.851216,17.0243,ok,1399,1399,Common,false,false,false
1800,34.8596,1099597727837,401911,sn4t2.wam,12,0,0,184,0.871489,17.4298,ok,184,0.871489,17.4298,ok,1425,1425,Common,false,false,false
1801,34.8416,1099595975244,401910,ineek.wam,11,1.3694,0.8216,210,0.850501,17.01,ok,210,0.850501,17.01,ok,1399,1399,Common,false,false,false
1802,34.8349,1099931219208,435457,q4oia.wam,10,51.1412,30.6847,407,0.103753,2.0751,ok,407,0.103753,2.0751,ok,454,454,Common,false,false,false
1803,34.8314,1099597727838,401911,,12,0,0,185,0.870787,17.4157,ok,185,0.870787,17.4157,ok,1425,1425,Common,false,false,false
1804,34.8139,1099637500822,438904,hottothemoon,9,52.9319,31.7591,388,0.076372,1.5274,ok,388,0.076372,1.5274,ok,420,420,Common,false,false,false
1805,34.813,1099595975245,401910,,11,1.3694,0.8216,211,0.849785,16.9957,ok,211,0.849785,16.9957,ok,1399,1399,Common,false,false,false
1806,34.8034,1099597727839,401911,,12,0,0,186,0.870084,17.4017,ok,186,0.870084,17.4017,ok,1425,1425,Common,false,false,false
1807,34.7844,1099595975246,401910,,11,1.3694,0.8216,212,0.84907,16.9814,ok,212,0.84907,16.9814,ok,1399,1399,Common,false,false,false
1808,34.7752,1099597727840,401911,,12,0,0,187,0.869382,17.3876,ok,187,0.869382,17.3876,ok,1425,1425,Common,false,false,false
1809,34.7558,1099595975247,401910,,11,1.3694,0.8216,213,0.848355,16.9671,ok,213,0.848355,16.9671,ok,1399,1399,Common,false,false,false
1810,34.7472,1099597727841,401911,cwzqw.wam,12,0,0,188,0.86868,17.3736,ok,188,0.86868,17.3736,ok,1425,1425,Common,false,false,false
1811,34.7465,1099931219209,435457,pepperstake,10,51.1412,30.6847,408,0.101545,2.0309,ok,408,0.101545,2.0309,ok,454,454,Common,false,false,false
1812,34.7272,1099595975248,401910,,11,1.3694,0.8216,214,0.847639,16.9528,ok,214,0.847639,16.9528,ok,1399,1399,Common,false,false,false
1813,34.7192,1099597727842,401911,gwsbe.wam,12,0,0,189,0.867978,17.3596,ok,189,0.867978,17.3596,ok,1425,1425,Common,false,false,false
1814,34.7185,1099637500823,438904,,9,52.9319,31.7591,389,0.073986,1.4797,ok,389,0.073986,1.4797,ok,420,420,Common,false,false,false
1815,34.6986,1099595975249,401910,wu2xg.wam,11,1.3694,0.8216,215,0.846924,16.9385,ok,215,0.846924,16.9385,ok,1399,1399,Common,false,false,false
1816,34.691,1099597727843,401911,,12,0,0,190,0.867275,17.3455,ok,190,0.867275,17.3455,ok,1425,1425,Common,false,false,false
1817,34.67,1099595975250,401910,,11,1.3694,0.8216,216,0.846209,16.9242,ok,216,0.846209,16.9242,ok,1399,1399,Common,false,false,false
1818,34.663,1099597727844,401911,3vpji.wam,12,0,0,191,0.866573,17.3315,ok,191,0.866573,17.3315,ok,1425,1425,Common,false,false,false
1819,34.6583,1099931219210,435457,yoitscharlie,10,51.1412,30.6847,409,0.099338,1.9868,ok,409,0.099338,1.9868,ok,454,454,Common,false,false,false
1820,34.6414,1099595975251,401910,,11,1.3694,0.8216,217,0.845494,16.9099,ok,217,0.845494,16.9099,ok,1399,1399,Common,false,false,false
1821,34.6348,1099597727845,401911,p2ory.wam,12,0,0,192,0.865871,17.3174,ok,192,0.865871,17.3174,ok,1425,1425,Common,false,false,false
1822,34.6231,1099637602186,438904,,9,52.9319,31.7591,390,0.071599,1.432,ok,390,0.071599,1.432,ok,420,420,Common,false,false,false
1823,34.6128,1099595975252,401910,,11,1.3694,0.8216,218,0.844778,16.8956,ok,218,0.844778,16.8956,ok,1399,1399,Common,false,false,false
1824,34.6068,1099597727846,401911,,12,0,0,193,0.865169,17.3034,ok,193,0.865169,17.3034,ok,1425,1425,Common,false,false,false
1825,34.5842,1099595975253,401910,,11,1.3694,0.8216,219,0.844063,16.8813,ok,219,0.844063,16.8813,ok,1399,1399,Common,false,false,false
1826,34.5786,1099597727847,401911,,12,0,0,194,0.864466,17.2893,ok,194,0.864466,17.2893,ok,1425,1425,Common,false,false,false
1827,34.5699,1099931219211,435457,q4oia.wam,10,51.1412,30.6847,410,0.09713,1.9426,ok,410,0.09713,1.9426,ok,454,454,Common,false,false,false
1828,34.5556,1099595975254,401910,,11,1.3694,0.8216,220,0.843348,16.867,ok,220,0.843348,16.867,ok,1399,1399,Common,false,false,false
1829,34.5506,1099597727848,401911,4eer2.wam,12,0,0,195,0.863764,17.2753,ok,195,0.863764,17.2753,ok,1425,1425,Common,false,false,false
1830,34.5275,1099637602187,438904,,9,52.9319,31.7591,391,0.069212,1.3842,ok,391,0.069212,1.3842,ok,420,420,Common,false,false,false
1831,34.5268,1099595975255,401910,,11,1.3694,0.8216,221,0.842632,16.8526,ok,221,0.842632,16.8526,ok,1399,1399,Common,false,false,false
1832,34.5224,1099597727849,401911,,12,0,0,196,0.863062,17.2612,ok,196,0.863062,17.2612,ok,1425,1425,Common,false,false,false
1833,34.4982,1099595975256,401910,,11,1.3694,0.8216,222,0.841917,16.8383,ok,222,0.841917,16.8383,ok,1399,1399,Common,false,false,false
1834,34.4944,1099597727850,401911,2szbk.wam,12,0,0,197,0.86236,17.2472,ok,197,0.86236,17.2472,ok,1425,1425,Common,false,false,false
1835,34.4817,1099931219212,435457,yoitscharlie,10,51.1412,30.6847,411,0.094923,1.8985,ok,411,0.094923,1.8985,ok,454,454,Common,false,false,false
1836,34.4696,1099595975257,401910,,11,1.3694,0.8216,223,0.841202,16.824,ok,223,0.841202,16.824,ok,1399,1399,Common,false,false,false
1837,34.4662,1099597727851,401911,,12,0,0,198,0.861657,17.2331,ok,198,0.861657,17.2331,ok,1425,1425,Common,false,false,false
1838,34.441,1099595975258,401910,,11,1.3694,0.8216,224,0.840486,16.8097,ok,224,0.840486,16.8097,ok,1399,1399,Common,false,false,false
1839,34.4382,1099597727852,401911,pepperstake,12,0,0,199,0.860955,17.2191,ok,199,0.860955,17.2191,ok,1425,1425,Common,false,false,false
1840,34.4321,1099637608117,438904,lvmqi.wam,9,52.9319,31.7591,392,0.066826,1.3365,ok,392,0.066826,1.3365,ok,420,420,Common,false,false,false
1841,34.4124,1099595975259,401910,,11,1.3694,0.8216,225,0.839771,16.7954,ok,225,0.839771,16.7954,ok,1399,1399,Common,false,false,false
1842,34.4102,1099597727853,401911,,12,0,0,200,0.860253,17.2051,ok,200,0.860253,17.2051,ok,1425,1425,Common,false,false,false
1843,34.3933,1099931219213,435457,q4oia.wam,10,51.1412,30.6847,412,0.092715,1.8543,ok,412,0.092715,1.8543,ok,454,454,Common,false,false,false
1844,34.3838,1099595975260,401910,,11,1.3694,0.8216,226,0.839056,16.7811,ok,226,0.839056,16.7811,ok,1399,1399,Common,false,false,false
1845,34.382,1099597727993,401911,novaw.wam,12,0,0,201,0.859551,17.191,ok,201,0.859551,17.191,ok,1425,1425,Common,false,false,false
1846,34.3552,1099595975261,401910,,11,1.3694,0.8216,227,0.83834,16.7668,ok,227,0.83834,16.7668,ok,1399,1399,Common,false,false,false
1847,34.354,1099597727994,401911,4p1ky.c.wam,12,0,0,202,0.858848,17.177,ok,202,0.858848,17.177,ok,1425,1425,Common,false,false,false
1848,34.3367,1099637611588,438904,,9,52.9319,31.7591,393,0.064439,1.2888,ok,393,0.064439,1.2888,ok,420,420,Common,false,false,false
1849,34.3266,1099595975262,401910,nixba.wam,11,1.3694,0.8216,228,0.837625,16.7525,ok,228,0.837625,16.7525,ok,1399,1399,Common,false,false,false
1850,34.3258,1099597727995,401911,,12,0,0,203,0.858146,17.1629,ok,203,0.858146,17.1629,ok,1425,1425,Common,false,false,false
1851,34.3051,1099931219214,435457,pepperstake,10,51.1412,30.6847,413,0.090508,1.8102,ok,413,0.090508,1.8102,ok,454,454,Common,false,false,false
1852,34.298,1099595975263,401910,,11,1.3694,0.8216,229,0.83691,16.7382,ok,229,0.83691,16.7382,ok,1399,1399,Common,false,false,false
1853,34.2978,1099597727996,401911,,12,0,0,204,0.857444,17.1489,ok,204,0.857444,17.1489,ok,1425,1425,Common,false,false,false
1854,34.2696,1099597727997,401911,shzx4.wam,12,0,0,205,0.856742,17.1348,ok,205,0.856742,17.1348,ok,1425,1425,Common,false,false,false
1855,34.2694,1099595975264,401910,,11,1.3694,0.8216,230,0.836195,16.7239,ok,230,0.836195,16.7239,ok,1399,1399,Common,false,false,false
1856,34.2416,1099597727998,401911,,12,0,0,206,0.856039,17.1208,ok,206,0.856039,17.1208,ok,1425,1425,Common,false,false,false
1857,34.2413,1099637611589,438904,,9,52.9319,31.7591,394,0.062053,1.2411,ok,394,0.062053,1.2411,ok,420,420,Common,false,false,false
1858,34.2408,1099595975265,401910,,11,1.3694,0.8216,231,0.835479,16.7096,ok,231,0.835479,16.7096,ok,1399,1399,Common,false,false,false
1859,34.2167,1099931219215,435457,..vbc.wam,10,51.1412,30.6847,414,0.0883,1.766,ok,414,0.0883,1.766,ok,454,454,Common,false,false,false
1860,34.2134,1099597727999,401911,,12,0,0,207,0.855337,17.1067,ok,207,0.855337,17.1067,ok,1425,1425,Common,false,false,false
1861,34.2122,1099595975266,401910,fs1r2.wam,11,1.3694,0.8216,232,0.834764,16.6953,ok,232,0.834764,16.6953,ok,1399,1399,Common,false,false,false
1862,34.1854,1099597728000,401911,,12,0,0,208,0.854635,17.0927,ok,208,0.854635,17.0927,ok,1425,1425,Common,false,false,false
1863,34.1836,1099595975267,401910,yoitscharlie,11,1.3694,0.8216,233,0.834049,16.681,ok,233,0.834049,16.681,ok,1399,1399,Common,false,false,false
1864,34.1574,1099597728001,401911,,12,0,0,209,0.853933,17.0787,ok,209,0.853933,17.0787,ok,1425,1425,Common,false,false,false
1865,34.155,1099595975268,401910,,11,1.3694,0.8216,234,0.833333,16.6667,ok,234,0.833333,16.6667,ok,1399,1399,Common,false,false,false
1866,34.1457,1099637611590,438904,ud2b4.wam,9,52.9319,31.7591,395,0.059666,1.1933,ok,395,0.059666,1.1933,ok,420,420,Common,false,false,false
1867,34.1292,1099597728002,401911,,12,0,0,210,0.85323,17.0646,ok,210,0.85323,17.0646,ok,1425,1425,Common,false,false,false
1868,34.1285,1099931219216,435457,yoitscharlie,10,51.1412,30.6847,415,0.086093,1.7219,ok,415,0.086093,1.7219,ok,454,454,Common,false,false,false
1869,34.1264,1099595975269,401910,fs1r2.wam,11,1.3694,0.8216,235,0.832618,16.6524,ok,235,0.832618,16.6524,ok,1399,1399,Common,false,false,false
1870,34.1012,1099597728003,401911,newyork.gm,12,0,0,211,0.852528,17.0506,ok,211,0.852528,17.0506,ok,1425,1425,Common,false,false,false
1871,34.0978,1099595975270,401910,fs1r2.wam,11,1.3694,0.8216,236,0.831903,16.6381,ok,236,0.831903,16.6381,ok,1399,1399,Common,false,false,false
1872,34.073,1099597728004,401911,aqiaw.wam,12,0,0,212,0.851826,17.0365,ok,212,0.851826,17.0365,ok,1425,1425,Common,false,false,false
1873,34.069,1099595975271,401910,,11,1.3694,0.8216,237,0.831187,16.6237,ok,237,0.831187,16.6237,ok,1399,1399,Common,false,false,false
1874,34.0503,1099637611591,438904,ud2b4.wam,9,52.9319,31.7591,396,0.057279,1.1456,ok,396,0.057279,1.1456,ok,420,420,Common,false,false,false
1875,34.045,1099597728005,401911,wfor4.wam,12,0,0,213,0.851124,17.0225,ok,213,0.851124,17.0225,ok,1425,1425,Common,false,false,false
1876,34.0404,1099595975272,401910,dydyy.wam,11,1.3694,0.8216,238,0.830472,16.6094,ok,238,0.830472,16.6094,ok,1399,1399,Common,false,false,false
1877,34.0401,1099931219217,435457,yoitscharlie,10,51.1412,30.6847,416,0.083885,1.6777,ok,416,0.083885,1.6777,ok,454,454,Common,false,false,false
1878,34.0168,1099597728006,401911,,12,0,0,214,0.850421,17.0084,ok,214,0.850421,17.0084,ok,1425,1425,Common,false,false,false
1879,34.0118,1099595975273,401910,aelbo.wam,11,1.3694,0.8216,239,0.829757,16.5951,ok,239,0.829757,16.5951,ok,1399,1399,Common,false,false,false
1880,33.9888,1099597728007,401911,wopho.wam,12,0,0,215,0.849719,16.9944,ok,215,0.849719,16.9944,ok,1425,1425,Common,false,false,false
1881,33.9832,1099595975274,401910,,11,1.3694,0.8216,240,0.829041,16.5808,ok,240,0.829041,16.5808,ok,1399,1399,Common,false,false,false
1882,33.9606,1099597728008,401911,,12,0,0,216,0.849017,16.9803,ok,216,0.849017,16.9803,ok,1425,1425,Common,false,false,false
1883,33.9549,1099637611592,438904,4qrkm.c.wam,9,52.9319,31.7591,397,0.054893,1.0979,ok,397,0.054893,1.0979,ok,420,420,Common,false,false,false
1884,33.9546,1099595975275,401910,wdluo.wam,11,1.3694,0.8216,241,0.828326,16.5665,ok,241,0.828326,16.5665,ok,1399,1399,Common,false,false,false
1885,33.9519,1099931219218,435457,pepperstake,10,51.1412,30.6847,417,0.081678,1.6336,ok,417,0.081678,1.6336,ok,454,454,Common,false,false,false
1886,33.9326,1099597728009,401911,,12,0,0,217,0.848315,16.9663,ok,217,0.848315,16.9663,ok,1425,1425,Common,false,false,false
1887,33.926,1099595975276,401910,pepperstake,11,1.3694,0.8216,242,0.827611,16.5522,ok,242,0.827611,16.5522,ok,1399,1399,Common,false,false,false
1888,33.9044,1099597728010,401911,,12,0,0,218,0.847612,16.9522,ok,218,0.847612,16.9522,ok,1425,1425,Common,false,false,false
1889,33.8974,1099595975277,401910,,11,1.3694,0.8216,243,0.826896,16.5379,ok,243,0.826896,16.5379,ok,1399,1399,Common,false,false,false
1890,33.8764,1099597728011,401911,,12,0,0,219,0.84691,16.9382,ok,219,0.84691,16.9382,ok,1425,1425,Common,false,false,false
1891,33.8688,1099595975278,401910,,11,1.3694,0.8216,244,0.82618,16.5236,ok,244,0.82618,16.5236,ok,1399,1399,Common,false,false,false
1892,33.8635,1099931219219,435457,yoitscharlie,10,51.1412,30.6847,418,0.07947,1.5894,ok,418,0.07947,1.5894,ok,454,454,Common,false,false,false
1893,33.8593,1099637620587,438904,,9,52.9319,31.7591,398,0.052506,1.0501,ok,398,0.052506,1.0501,ok,420,420,Common,false,false,false
1894,33.8484,1099597728012,401911,,12,0,0,220,0.846208,16.9242,ok,220,0.846208,16.9242,ok,1425,1425,Common,false,false,false
1895,33.8402,1099595975279,401910,coinkitroota,11,1.3694,0.8216,245,0.825465,16.5093,ok,245,0.825465,16.5093,ok,1399,1399,Common,false,false,false
1896,33.8202,1099597728013,401911,cvnyo.wam,12,0,0,221,0.845506,16.9101,ok,221,0.845506,16.9101,ok,1425,1425,Common,false,false,false
1897,33.8116,1099595975280,401910,k33kq.c.wam,11,1.3694,0.8216,246,0.82475,16.495,ok,246,0.82475,16.495,ok,1399,1399,Common,false,false,false
1898,33.7922,1099597728014,401911,pepperstake,12,0,0,222,0.844803,16.8961,ok,222,0.844803,16.8961,ok,1425,1425,Common,false,false,false
1899,33.783,1099595975281,401910,4d4l2.c.wam,11,1.3694,0.8216,247,0.824034,16.4807,ok,247,0.824034,16.4807,ok,1399,1399,Common,false,false,false
1900,33.7753,1099931219220,435457,,10,51.1412,30.6847,419,0.077263,1.5453,ok,419,0.077263,1.5453,ok,454,454,Common,false,false,false
1901,33.764,1099597728015,401911,pepperstake,12,0,0,223,0.844101,16.882,ok,223,0.844101,16.882,ok,1425,1425,Common,false,false,false
1902,33.7639,1099637662718,438904,neftyblocksd,9,52.9319,31.7591,399,0.050119,1.0024,ok,399,0.050119,1.0024,ok,420,420,Common,false,false,false
1903,33.7544,1099595975282,401910,,11,1.3694,0.8216,248,0.823319,16.4664,ok,248,0.823319,16.4664,ok,1399,1399,Common,false,false,false
1904,33.736,1099597728016,401911,,12,0,0,224,0.843399,16.868,ok,224,0.843399,16.868,ok,1425,1425,Common,false,false,false
1905,33.7258,1099595975283,401910,q4oia.wam,11,1.3694,0.8216,249,0.822604,16.4521,ok,249,0.822604,16.4521,ok,1399,1399,Common,false,false,false
1906,33.7078,1099597728017,401911,,12,0,0,225,0.842697,16.8539,ok,225,0.842697,16.8539,ok,1425,1425,Common,false,false,false
1907,33.6972,1099595975284,401910,fs1r2.wam,11,1.3694,0.8216,250,0.821888,16.4378,ok,250,0.821888,16.4378,ok,1399,1399,Common,false,false,false
1908,33.6869,1099931219221,435457,yoitscharlie,10,51.1412,30.6847,420,0.075055,1.5011,ok,420,0.075055,1.5011,ok,454,454,Common,false,false,false
1909,33.6798,1099597728043,401911,,12,0,0,226,0.841994,16.8399,ok,226,0.841994,16.8399,ok,1425,1425,Common,false,false,false
1910,33.6686,1099595975285,401910,advyq.wam,11,1.3694,0.8216,251,0.821173,16.4235,ok,251,0.821173,16.4235,ok,1399,1399,Common,false,false,false
1911,33.6685,1099637662719,438904,neftyblocksd,9,52.9319,31.7591,400,0.047733,0.9547,ok,400,0.047733,0.9547,ok,420,420,Common,false,false,false
1912,33.6516,1099597728044,401911,,12,0,0,227,0.841292,16.8258,ok,227,0.841292,16.8258,ok,1425,1425,Common,false,false,false
1913,33.64,1099595975286,401910,,11,1.3694,0.8216,252,0.820458,16.4092,ok,252,0.820458,16.4092,ok,1399,1399,Common,false,false,false
1914,33.6236,1099597728045,401911,,12,0,0,228,0.84059,16.8118,ok,228,0.84059,16.8118,ok,1425,1425,Common,false,false,false
1915,33.6112,1099595975287,401910,.4cki.c.wam,11,1.3694,0.8216,253,0.819742,16.3948,ok,253,0.819742,16.3948,ok,1399,1399,Common,false,false,false
1916,33.5987,1099931219222,435457,pepperstake,10,51.1412,30.6847,421,0.072848,1.457,ok,421,0.072848,1.457,ok,454,454,Common,false,false,false
1917,33.5956,1099597728046,401911,,12,0,0,229,0.839888,16.7978,ok,229,0.839888,16.7978,ok,1425,1425,Common,false,false,false
1918,33.5826,1099595975288,401910,,11,1.3694,0.8216,254,0.819027,16.3805,ok,254,0.819027,16.3805,ok,1399,1399,Common,false,false,false
1919,33.5729,1099637670186,438904,,9,52.9319,31.7591,401,0.045346,0.9069,ok,401,0.045346,0.9069,ok,420,420,Common,false,false,false
