asset_rank,asset_final_score,asset_id,template_id,owner,template_rank,template_final_score,template_score_component,original_mint_number,original_mint_score,original_mint_score_component,original_mint_status,surviving_mint_rank,surviving_mint_rank_score,surviving_mint_rank_score_component,surviving_mint_rank_status,live_supply,issued_supply,rarity_band,burned,price_used,market_data_used
2072,37.6308,1099595973908,401910,harambe.gm,12,0,0,112,0.940768,18.8154,ok,112,0.940768,18.8154,ok,1875,1399,Common,false,false,false
2073,37.6288,1099597737741,401911,,11,10.0053,6.0032,341,0.79064,15.8128,ok,341,0.79064,15.8128,ok,1625,1425,Common,false,false,false
2074,37.6181,1099997874152,435457,yoitscharlie,10,50.8671,30.5203,497,0.177446,3.5489,ok,497,0.177446,3.5489,ok,604,454,Common,false,false,false
2075,37.6117,1099637608117,438904,lvmqi.wam,9,58.2311,34.9387,392,0.066826,1.3365,ok,392,0.066826,1.3365,ok,420,420,Common,false,false,false
2076,37.6094,1099595973909,401910,wqhb.wam,12,0,0,113,0.940235,18.8047,ok,113,0.940235,18.8047,ok,1875,1399,Common,false,false,false
2077,37.6042,1099597737742,401911,,11,10.0053,6.0032,342,0.790025,15.8005,ok,342,0.790025,15.8005,ok,1625,1425,Common,false,false,false
2078,37.588,1099595973910,401910,,12,0,0,114,0.939701,18.794,ok,114,0.939701,18.794,ok,1875,1399,Common,false,false,false
2079,37.5796,1099597737743,401911,,11,10.0053,6.0032,343,0.789409,15.7882,ok,343,0.789409,15.7882,ok,1625,1425,Common,false,false,false
2080,37.5668,1099595973911,401910,,12,0,0,115,0.939168,18.7834,ok,115,0.939168,18.7834,ok,1875,1399,Common,false,false,false
2081,37.555,1099597737744,401911,,11,10.0053,6.0032,344,0.788793,15.7759,ok,344,0.788793,15.7759,ok,1625,1425,Common,false,false,false
2082,37.5519,1099997874153,435457,yoitscharlie,10,50.8671,30.5203,498,0.175788,3.5158,ok,498,0.175788,3.5158,ok,604,454,Common,false,false,false
2083,37.5454,1099595973912,401910,,12,0,0,116,0.938634,18.7727,ok,116,0.938634,18.7727,ok,1875,1399,Common,false,false,false
2084,37.5302,1099597737745,401911,,11,10.0053,6.0032,345,0.788177,15.7635,ok,345,0.788177,15.7635,ok,1625,1425,Common,false,false,false
2085,37.524,1099595973913,401910,krfr.wam,12,0,0,117,0.9381,18.762,ok,117,0.9381,18.762,ok,1875,1399,Common,false,false,false
2086,37.5163,1099637611588,438904,,9,58.2311,34.9387,393,0.064439,1.2888,ok,393,0.064439,1.2888,ok,420,420,Common,false,false,false
2087,37.5056,1099597737746,401911,,11,10.0053,6.0032,346,0.787562,15.7512,ok,346,0.787562,15.7512,ok,1625,1425,Common,false,false,false
2088,37.5026,1099595973914,401910,om.be.wam,12,0,0,118,0.937567,18.7513,ok,118,0.937567,18.7513,ok,1875,1399,Common,false,false,false
2089,37.4855,1099997874154,435457,yoitscharlie,10,50.8671,30.5203,499,0.174129,3.4826,ok,499,0.174129,3.4826,ok,604,454,Common,false,false,false
2090,37.4814,1099595973915,401910,n4ure.wam,12,0,0,119,0.937033,18.7407,ok,119,0.937033,18.7407,ok,1875,1399,Common,false,false,false
2091,37.481,1099597737747,401911,,11,10.0053,6.0032,347,0.786946,15.7389,ok,347,0.786946,15.7389,ok,1625,1425,Common,false,false,false
2092,37.46,1099595973916,401910,pepperstake,12,0,0,120,0.936499,18.73,ok,120,0.936499,18.73,ok,1875,1399,Common,false,false,false
2093,37.4564,1099597737748,401911,,11,10.0053,6.0032,348,0.78633,15.7266,ok,348,0.78633,15.7266,ok,1625,1425,Common,false,false,false
2094,37.4386,1099595973917,401910,qooei.wam,12,0,0,121,0.935966,18.7193,ok,121,0.935966,18.7193,ok,1875,1399,Common,false,false,false
2095,37.4318,1099597737749,401911,,11,10.0053,6.0032,349,0.785714,15.7143,ok,349,0.785714,15.7143,ok,1625,1425,Common,false,false,false
2096,37.4209,1099637611589,438904,,9,58.2311,34.9387,394,0.062053,1.2411,ok,394,0.062053,1.2411,ok,420,420,Common,false,false,false
2097,37.4191,1099997874155,435457,yoitscharlie,10,50.8671,30.5203,500,0.172471,3.4494,ok,500,0.172471,3.4494,ok,604,454,Common,false,false,false
2098,37.4172,1099595973918,401910,y3er4.wam,12,0,0,122,0.935432,18.7086,ok,122,0.935432,18.7086,ok,1875,1399,Common,false,false,false
2099,37.4072,1099597737750,401911,,11,10.0053,6.0032,350,0.785099,15.702,ok,350,0.785099,15.702,ok,1625,1425,Common,false,false,false
2100,37.396,1099595973919,401910,eavfk.wam,12,0,0,123,0.934899,18.698,ok,123,0.934899,18.698,ok,1875,1399,Common,false,false,false
2101,37.3826,1099597737751,401911,,11,10.0053,6.0032,351,0.784483,15.6897,ok,351,0.784483,15.6897,ok,1625,1425,Common,false,false,false
2102,37.3746,1099595973920,401910,2bfr4.wam,12,0,0,124,0.934365,18.6873,ok,124,0.934365,18.6873,ok,1875,1399,Common,false,false,false
2103,37.3578,1099597737752,401911,,11,10.0053,6.0032,352,0.783867,15.6773,ok,352,0.783867,15.6773,ok,1625,1425,Common,false,false,false
2104,37.3532,1099595973921,401910,nnequ.wam,12,0,0,125,0.933831,18.6766,ok,125,0.933831,18.6766,ok,1875,1399,Common,false,false,false
2105,37.3529,1099997874156,435457,yoitscharlie,10,50.8671,30.5203,501,0.170813,3.4163,ok,501,0.170813,3.4163,ok,604,454,Common,false,false,false
2106,37.3332,1099597737753,401911,,11,10.0053,6.0032,353,0.783251,15.665,ok,353,0.783251,15.665,ok,1625,1425,Common,false,false,false
2107,37.332,1099595973922,401910,e1xho.wam,12,0,0,126,0.933298,18.666,ok,126,0.933298,18.666,ok,1875,1399,Common,false,false,false
2108,37.3253,1099637611590,438904,ud2b4.wam,9,58.2311,34.9387,395,0.059666,1.1933,ok,395,0.059666,1.1933,ok,420,420,Common,false,false,false
2109,37.3106,1099595973923,401910,eclqy.wam,12,0,0,127,0.932764,18.6553,ok,127,0.932764,18.6553,ok,1875,1399,Common,false,false,false
2110,37.3086,1099597737754,401911,,11,10.0053,6.0032,354,0.782635,15.6527,ok,354,0.782635,15.6527,ok,1625,1425,Common,false,false,false
2111,37.2892,1099595973924,401910,goodvibescmv,12,0,0,128,0.932231,18.6446,ok,128,0.932231,18.6446,ok,1875,1399,Common,false,false,false
2112,37.2865,1099997874157,435457,yoitscharlie,10,50.8671,30.5203,502,0.169154,3.3831,ok,502,0.169154,3.3831,ok,604,454,Common,false,false,false
2113,37.284,1099597737755,401911,,11,10.0053,6.0032,355,0.78202,15.6404,ok,355,0.78202,15.6404,ok,1625,1425,Common,false,false,false
2114,37.2678,1099595973925,401910,,12,0,0,129,0.931697,18.6339,ok,129,0.931697,18.6339,ok,1875,1399,Common,false,false,false
2115,37.2594,1099597737756,401911,,11,10.0053,6.0032,356,0.781404,15.6281,ok,356,0.781404,15.6281,ok,1625,1425,Common,false,false,false
2116,37.2466,1099595973926,401910,cwzqw.wam,12,0,0,130,0.931163,18.6233,ok,130,0.931163,18.6233,ok,1875,1399,Common,false,false,false
2117,37.2348,1099597737757,401911,mutiu.wam,11,10.0053,6.0032,357,0.780788,15.6158,ok,357,0.780788,15.6158,ok,1625,1425,Common,false,false,false
2118,37.2299,1099637611591,438904,ud2b4.wam,9,58.2311,34.9387,396,0.057279,1.1456,ok,396,0.057279,1.1456,ok,420,420,Common,false,false,false
2119,37.2252,1099595973927,401910,cwzqw.wam,12,0,0,131,0.93063,18.6126,ok,131,0.93063,18.6126,ok,1875,1399,Common,false,false,false
2120,37.2201,1099997874158,435457,yoitscharlie,10,50.8671,30.5203,503,0.167496,3.3499,ok,503,0.167496,3.3499,ok,604,454,Common,false,false,false
2121,37.21,1099597737758,401911,,11,10.0053,6.0032,358,0.780172,15.6034,ok,358,0.780172,15.6034,ok,1625,1425,Common,false,false,false
2122,37.2038,1099595973928,401910,pepperstake,12,0,0,132,0.930096,18.6019,ok,132,0.930096,18.6019,ok,1875,1399,Common,false,false,false
2123,37.1854,1099597737759,401911,,11,10.0053,6.0032,359,0.779557,15.5911,ok,359,0.779557,15.5911,ok,1625,1425,Common,false,false,false
2124,37.1824,1099595973929,401910,pepperstake,12,0,0,133,0.929562,18.5912,ok,133,0.929562,18.5912,ok,1875,1399,Common,false,false,false
2125,37.1612,1099595973930,401910,,12,0,0,134,0.929029,18.5806,ok,134,0.929029,18.5806,ok,1875,1399,Common,false,false,false
2126,37.1608,1099597737760,401911,,11,10.0053,6.0032,360,0.778941,15.5788,ok,360,0.778941,15.5788,ok,1625,1425,Common,false,false,false
2127,37.1537,1099997874159,435457,yoitscharlie,10,50.8671,30.5203,504,0.165837,3.3167,ok,504,0.165837,3.3167,ok,604,454,Common,false,false,false
2128,37.1398,1099595973931,401910,,12,0,0,135,0.928495,18.5699,ok,135,0.928495,18.5699,ok,1875,1399,Common,false,false,false
2129,37.1362,1099597737761,401911,,11,10.0053,6.0032,361,0.778325,15.5665,ok,361,0.778325,15.5665,ok,1625,1425,Common,false,false,false
2130,37.1345,1099637611592,438904,4qrkm.c.wam,9,58.2311,34.9387,397,0.054893,1.0979,ok,397,0.054893,1.0979,ok,420,420,Common,false,false,false
2131,37.1184,1099595973932,401910,,12,0,0,136,0.927962,18.5592,ok,136,0.927962,18.5592,ok,1875,1399,Common,false,false,false
2132,37.1116,1099597737762,401911,,11,10.0053,6.0032,362,0.777709,15.5542,ok,362,0.777709,15.5542,ok,1625,1425,Common,false,false,false
2133,37.0972,1099595973933,401910,,12,0,0,137,0.927428,18.5486,ok,137,0.927428,18.5486,ok,1875,1399,Common,false,false,false
2134,37.0875,1099997876939,435457,yoitscharlie,10,50.8671,30.5203,505,0.164179,3.2836,ok,505,0.164179,3.2836,ok,604,454,Common,false,false,false
2135,37.087,1099597737763,401911,,11,10.0053,6.0032,363,0.777094,15.5419,ok,363,0.777094,15.5419,ok,1625,1425,Common,false,false,false
2136,37.0758,1099595973934,401910,q4oia.wam,12,0,0,138,0.926894,18.5379,ok,138,0.926894,18.5379,ok,1875,1399,Common,false,false,false
2137,37.0624,1099597737764,401911,,11,10.0053,6.0032,364,0.776478,15.5296,ok,364,0.776478,15.5296,ok,1625,1425,Common,false,false,false
2138,37.0544,1099595973935,401910,wfor4.wam,12,0,0,139,0.926361,18.5272,ok,139,0.926361,18.5272,ok,1875,1399,Common,false,false,false
2139,37.0389,1099637620587,438904,,9,58.2311,34.9387,398,0.052506,1.0501,ok,398,0.052506,1.0501,ok,420,420,Common,false,false,false
2140,37.0376,1099597737765,401911,becdclxvi.gm,11,10.0053,6.0032,365,0.775862,15.5172,ok,365,0.775862,15.5172,ok,1625,1425,Common,false,false,false
2141,37.033,1099595973936,401910,jvlb4.wam,12,0,0,140,0.925827,18.5165,ok,140,0.925827,18.5165,ok,1875,1399,Common,false,false,false
2142,37.0211,1099997876940,435457,yoitscharlie,10,50.8671,30.5203,506,0.162521,3.2504,ok,506,0.162521,3.2504,ok,604,454,Common,false,false,false
2143,37.013,1099597737766,401911,,11,10.0053,6.0032,366,0.775246,15.5049,ok,366,0.775246,15.5049,ok,1625,1425,Common,false,false,false
2144,37.0118,1099595973937,401910,,12,0,0,141,0.925293,18.5059,ok,141,0.925293,18.5059,ok,1875,1399,Common,false,false,false
2145,36.9904,1099595973938,401910,,12,0,0,142,0.92476,18.4952,ok,142,0.92476,18.4952,ok,1875,1399,Common,false,false,false
2146,36.9884,1099597737767,401911,,11,10.0053,6.0032,367,0.774631,15.4926,ok,367,0.774631,15.4926,ok,1625,1425,Common,false,false,false
2147,36.969,1099595973939,401910,,12,0,0,143,0.924226,18.4845,ok,143,0.924226,18.4845,ok,1875,1399,Common,false,false,false
2148,36.9638,1099597737768,401911,,11,10.0053,6.0032,368,0.774015,15.4803,ok,368,0.774015,15.4803,ok,1625,1425,Common,false,false,false
2149,36.9547,1099997876941,435457,yoitscharlie,10,50.8671,30.5203,507,0.160862,3.2172,ok,507,0.160862,3.2172,ok,604,454,Common,false,false,false
2150,36.9478,1099595973940,401910,yoitscharlie,12,0,0,144,0.923693,18.4739,ok,144,0.923693,18.4739,ok,1875,1399,Common,false,false,false
2151,36.9435,1099637662718,438904,neftyblocksd,9,58.2311,34.9387,399,0.050119,1.0024,ok,399,0.050119,1.0024,ok,420,420,Common,false,false,false
2152,36.9392,1099597737769,401911,,11,10.0053,6.0032,369,0.773399,15.468,ok,369,0.773399,15.468,ok,1625,1425,Common,false,false,false
2153,36.9264,1099595973941,401910,,12,0,0,145,0.923159,18.4632,ok,145,0.923159,18.4632,ok,1875,1399,Common,false,false,false
2154,36.9146,1099597737770,401911,,11,10.0053,6.0032,370,0.772783,15.4557,ok,370,0.772783,15.4557,ok,1625,1425,Common,false,false,false
2155,36.905,1099595973942,401910,,12,0,0,146,0.922625,18.4525,ok,146,0.922625,18.4525,ok,1875,1399,Common,false,false,false
2156,36.8898,1099597737771,401911,,11,10.0053,6.0032,371,0.772167,15.4433,ok,371,0.772167,15.4433,ok,1625,1425,Common,false,false,false
2157,36.8885,1099997876942,435457,yoitscharlie,10,50.8671,30.5203,508,0.159204,3.1841,ok,508,0.159204,3.1841,ok,604,454,Common,false,false,false
2158,36.8836,1099595973943,401910,,12,0,0,147,0.922092,18.4418,ok,147,0.922092,18.4418,ok,1875,1399,Common,false,false,false
2159,36.8652,1099597737772,401911,,11,10.0053,6.0032,372,0.771552,15.431,ok,372,0.771552,15.431,ok,1625,1425,Common,false,false,false
2160,36.8624,1099595973944,401910,,12,0,0,148,0.921558,18.4312,ok,148,0.921558,18.4312,ok,1875,1399,Common,false,false,false
2161,36.8481,1099637662719,438904,neftyblocksd,9,58.2311,34.9387,400,0.047733,0.9547,ok,400,0.047733,0.9547,ok,420,420,Common,false,false,false
2162,36.841,1099595973945,401910,,12,0,0,149,0.921025,18.4205,ok,149,0.921025,18.4205,ok,1875,1399,Common,false,false,false
2163,36.8406,1099597737773,401911,,11,10.0053,6.0032,373,0.770936,15.4187,ok,373,0.770936,15.4187,ok,1625,1425,Common,false,false,false
2164,36.8221,1099997876943,435457,yoitscharlie,10,50.8671,30.5203,509,0.157546,3.1509,ok,509,0.157546,3.1509,ok,604,454,Common,false,false,false
2165,36.8196,1099595973946,401910,,12,0,0,150,0.920491,18.4098,ok,150,0.920491,18.4098,ok,1875,1399,Common,false,false,false
2166,36.816,1099597737774,401911,,11,10.0053,6.0032,374,0.77032,15.4064,ok,374,0.77032,15.4064,ok,1625,1425,Common,false,false,false
2167,36.7982,1099595973947,401910,,12,0,0,151,0.919957,18.3991,ok,151,0.919957,18.3991,ok,1875,1399,Common,false,false,false
2168,36.7914,1099597737775,401911,,11,10.0053,6.0032,375,0.769704,15.3941,ok,375,0.769704,15.3941,ok,1625,1425,Common,false,false,false
2169,36.777,1099595973948,401910,,12,0,0,152,0.919424,18.3885,ok,152,0.919424,18.3885,ok,1875,1399,Common,false,false,false
2170,36.7668,1099597737776,401911,,11,10.0053,6.0032,376,0.769089,15.3818,ok,376,0.769089,15.3818,ok,1625,1425,Common,false,false,false
2171,36.7557,1099997876944,435457,yoitscharlie,10,50.8671,30.5203,510,0.155887,3.1177,ok,510,0.155887,3.1177,ok,604,454,Common,false,false,false
2172,36.7556,1099595973949,401910,,12,0,0,153,0.91889,18.3778,ok,153,0.91889,18.3778,ok,1875,1399,Common,false,false,false
2173,36.7525,1099637670186,438904,,9,58.2311,34.9387,401,0.045346,0.9069,ok,401,0.045346,0.9069,ok,420,420,Common,false,false,false
2174,36.7422,1099597737777,401911,,11,10.0053,6.0032,377,0.768473,15.3695,ok,377,0.768473,15.3695,ok,1625,1425,Common,false,false,false
2175,36.7342,1099595973950,401910,,12,0,0,154,0.918356,18.3671,ok,154,0.918356,18.3671,ok,1875,1399,Common,false,false,false
2176,36.7174,1099597737778,401911,,11,10.0053,6.0032,378,0.767857,15.3571,ok,378,0.767857,15.3571,ok,1625,1425,Common,false,false,false
2177,36.713,1099595973951,401910,,12,0,0,155,0.917823,18.3565,ok,155,0.917823,18.3565,ok,1875,1399,Common,false,false,false
2178,36.6928,1099597737779,401911,,11,10.0053,6.0032,379,0.767241,15.3448,ok,379,0.767241,15.3448,ok,1625,1425,Common,false,false,false
2179,36.6916,1099595973952,401910,,12,0,0,156,0.917289,18.3458,ok,156,0.917289,18.3458,ok,1875,1399,Common,false,false,false
2180,36.6895,1099997876945,435457,yoitscharlie,10,50.8671,30.5203,511,0.154229,3.0846,ok,511,0.154229,3.0846,ok,604,454,Common,false,false,false
2181,36.6702,1099595973953,401910,,12,0,0,157,0.916756,18.3351,ok,157,0.916756,18.3351,ok,1875,1399,Common,false,false,false
2182,36.6682,1099597737780,401911,,11,10.0053,6.0032,380,0.766626,15.3325,ok,380,0.766626,15.3325,ok,1625,1425,Common,false,false,false
2183,36.6571,1099637670187,438904,,9,58.2311,34.9387,402,0.042959,0.8592,ok,402,0.042959,0.8592,ok,420,420,Common,false,false,false
2184,36.6488,1099595973954,401910,,12,0,0,158,0.916222,18.3244,ok,158,0.916222,18.3244,ok,1875,1399,Common,false,false,false
2185,36.6436,1099597737781,401911,,11,10.0053,6.0032,381,0.76601,15.3202,ok,381,0.76601,15.3202,ok,1625,1425,Common,false,false,false
2186,36.6276,1099595973955,401910,,12,0,0,159,0.915688,18.3138,ok,159,0.915688,18.3138,ok,1875,1399,Common,false,false,false
2187,36.6231,1099997876946,435457,yoitscharlie,10,50.8671,30.5203,512,0.15257,3.0514,ok,512,0.15257,3.0514,ok,604,454,Common,false,false,false
2188,36.619,1099597737782,401911,,11,10.0053,6.0032,382,0.765394,15.3079,ok,382,0.765394,15.3079,ok,1625,1425,Common,false,false,false
2189,36.6062,1099595973956,401910,cwzqw.wam,12,0,0,160,0.915155,18.3031,ok,160,0.915155,18.3031,ok,1875,1399,Common,false,false,false
2190,36.5944,1099597737783,401911,,11,10.0053,6.0032,383,0.764778,15.2956,ok,383,0.764778,15.2956,ok,1625,1425,Common,false,false,false
2191,36.5848,1099595973957,401910,yoitscharlie,12,0,0,161,0.914621,18.2924,ok,161,0.914621,18.2924,ok,1875,1399,Common,false,false,false
2192,36.5698,1099597737784,401911,,11,10.0053,6.0032,384,0.764163,15.2833,ok,384,0.764163,15.2833,ok,1625,1425,Common,false,false,false
2193,36.5636,1099595973958,401910,,12,0,0,162,0.914088,18.2818,ok,162,0.914088,18.2818,ok,1875,1399,Common,false,false,false
2194,36.5617,1099637670188,438904,,9,58.2311,34.9387,403,0.040573,0.8115,ok,403,0.040573,0.8115,ok,420,420,Common,false,false,false
2195,36.5567,1099997876947,435457,yoitscharlie,10,50.8671,30.5203,513,0.150912,3.0182,ok,513,0.150912,3.0182,ok,604,454,Common,false,false,false
2196,36.545,1099597737785,401911,,11,10.0053,6.0032,385,0.763547,15.2709,ok,385,0.763547,15.2709,ok,1625,1425,Common,false,false,false
2197,36.5422,1099595973959,401910,trtni.c.wam,12,0,0,163,0.913554,18.2711,ok,163,0.913554,18.2711,ok,1875,1399,Common,false,false,false
2198,36.5208,1099595973960,401910,,12,0,0,164,0.91302,18.2604,ok,164,0.91302,18.2604,ok,1875,1399,Common,false,false,false
2199,36.5204,1099597737786,401911,,11,10.0053,6.0032,386,0.762931,15.2586,ok,386,0.762931,15.2586,ok,1625,1425,Common,false,false,false
2200,36.4994,1099595973961,401910,,12,0,0,165,0.912487,18.2497,ok,165,0.912487,18.2497,ok,1875,1399,Common,false,false,false
2201,36.4958,1099597737787,401911,,11,10.0053,6.0032,387,0.762315,15.2463,ok,387,0.762315,15.2463,ok,1625,1425,Common,false,false,false
2202,36.4905,1099997876948,435457,yoitscharlie,10,50.8671,30.5203,514,0.149254,2.9851,ok,514,0.149254,2.9851,ok,604,454,Common,false,false,false
2203,36.4782,1099595973962,401910,,12,0,0,166,0.911953,18.2391,ok,166,0.911953,18.2391,ok,1875,1399,Common,false,false,false
2204,36.4712,1099597737788,401911,,11,10.0053,6.0032,388,0.7617,15.234,ok,388,0.7617,15.234,ok,1625,1425,Common,false,false,false
2205,36.4661,1099637670189,438904,,9,58.2311,34.9387,404,0.038186,0.7637,ok,404,0.038186,0.7637,ok,420,420,Common,false,false,false
2206,36.4568,1099595973963,401910,,12,0,0,167,0.911419,18.2284,ok,167,0.911419,18.2284,ok,1875,1399,Common,false,false,false
2207,36.4466,1099597737789,401911,,11,10.0053,6.0032,389,0.761084,15.2217,ok,389,0.761084,15.2217,ok,1625,1425,Common,false,false,false
2208,36.4354,1099595973964,401910,,12,0,0,168,0.910886,18.2177,ok,168,0.910886,18.2177,ok,1875,1399,Common,false,false,false
2209,36.4241,1099997876949,435457,yoitscharlie,10,50.8671,30.5203,515,0.147595,2.9519,ok,515,0.147595,2.9519,ok,604,454,Common,false,false,false
2210,36.422,1099597737790,401911,,11,10.0053,6.0032,390,0.760468,15.2094,ok,390,0.760468,15.2094,ok,1625,1425,Common,false,false,false
2211,36.414,1099595973965,401910,wfor4.wam,12,0,0,169,0.910352,18.207,ok,169,0.910352,18.207,ok,1875,1399,Common,false,false,false
2212,36.3972,1099597737791,401911,yifhq.wam,11,10.0053,6.0032,391,0.759852,15.197,ok,391,0.759852,15.197,ok,1625,1425,Common,false,false,false
2213,36.3928,1099595973966,401910,,12,0,0,170,0.909819,18.1964,ok,170,0.909819,18.1964,ok,1875,1399,Common,false,false,false
2214,36.3726,1099597737792,401911,,11,10.0053,6.0032,392,0.759236,15.1847,ok,392,0.759236,15.1847,ok,1625,1425,Common,false,false,false
2215,36.3714,1099595973967,401910,,12,0,0,171,0.909285,18.1857,ok,171,0.909285,18.1857,ok,1875,1399,Common,false,false,false
2216,36.3707,1099637670190,438904,,9,58.2311,34.9387,405,0.0358,0.716,ok,405,0.0358,0.716,ok,420,420,Common,false,false,false
2217,36.3577,1099997876950,435457,yoitscharlie,10,50.8671,30.5203,516,0.145937,2.9187,ok,516,0.145937,2.9187,ok,604,454,Common,false,false,false
2218,36.35,1099595973968,401910,,12,0,0,172,0.908751,18.175,ok,172,0.908751,18.175,ok,1875,1399,Common,false,false,false
2219,36.348,1099597737793,401911,,11,10.0053,6.0032,393,0.758621,15.1724,ok,393,0.758621,15.1724,ok,1625,1425,Common,false,false,false
2220,36.3288,1099595973969,401910,,12,0,0,173,0.908218,18.1644,ok,173,0.908218,18.1644,ok,1875,1399,Common,false,false,false
2221,36.3234,1099597737794,401911,,11,10.0053,6.0032,394,0.758005,15.1601,ok,394,0.758005,15.1601,ok,1625,1425,Common,false,false,false
2222,36.3074,1099595973970,401910,,12,0,0,174,0.907684,18.1537,ok,174,0.907684,18.1537,ok,1875,1399,Common,false,false,false
2223,36.2988,1099597737795,401911,pepperstake,11,10.0053,6.0032,395,0.757389,15.1478,ok,395,0.757389,15.1478,ok,1625,1425,Common,false,false,false
2224,36.2915,1099997876951,435457,yoitscharlie,10,50.8671,30.5203,517,0.144279,2.8856,ok,517,0.144279,2.8856,ok,604,454,Common,false,false,false
2225,36.286,1099595973971,401910,,12,0,0,175,0.90715,18.143,ok,175,0.90715,18.143,ok,1875,1399,Common,false,false,false
2226,36.2753,1099637670191,438904,,9,58.2311,34.9387,406,0.033413,0.6683,ok,406,0.033413,0.6683,ok,420,420,Common,false,false,false
2227,36.2742,1099597737796,401911,ghahg.wam,11,10.0053,6.0032,396,0.756773,15.1355,ok,396,0.756773,15.1355,ok,1625,1425,Common,false,false,false
2228,36.2646,1099595973972,401910,,12,0,0,176,0.906617,18.1323,ok,176,0.906617,18.1323,ok,1875,1399,Common,false,false,false
2229,36.2496,1099597737797,401911,,11,10.0053,6.0032,397,0.756158,15.1232,ok,397,0.756158,15.1232,ok,1625,1425,Common,false,false,false
2230,36.2434,1099595973973,401910,pepperstake,12,0,0,177,0.906083,18.1217,ok,177,0.906083,18.1217,ok,1875,1399,Common,false,false,false
2231,36.2251,1099997876952,435457,yoitscharlie,10,50.8671,30.5203,518,0.14262,2.8524,ok,518,0.14262,2.8524,ok,604,454,Common,false,false,false
2232,36.2248,1099597737798,401911,ofguw.wam,11,10.0053,6.0032,398,0.755542,15.1108,ok,398,0.755542,15.1108,ok,1625,1425,Common,false,false,false
2233,36.222,1099595973974,401910,,12,0,0,178,0.90555,18.111,ok,178,0.90555,18.111,ok,1875,1399,Common,false,false,false
2234,36.2006,1099595973975,401910,,12,0,0,179,0.905016,18.1003,ok,179,0.905016,18.1003,ok,1875,1399,Common,false,false,false
2235,36.2002,1099597737799,401911,mutiu.wam,11,10.0053,6.0032,399,0.754926,15.0985,ok,399,0.754926,15.0985,ok,1625,1425,Common,false,false,false
2236,36.1797,1099637670192,438904,,9,58.2311,34.9387,407,0.031026,0.6205,ok,407,0.031026,0.6205,ok,420,420,Common,false,false,false
2237,36.1792,1099595973976,401910,,12,0,0,180,0.904482,18.0896,ok,180,0.904482,18.0896,ok,1875,1399,Common,false,false,false
2238,36.1756,1099597737800,401911,,11,10.0053,6.0032,400,0.75431,15.0862,ok,400,0.75431,15.0862,ok,1625,1425,Common,false,false,false
2239,36.1587,1099997876953,435457,yoitscharlie,10,50.8671,30.5203,519,0.140962,2.8192,ok,519,0.140962,2.8192,ok,604,454,Common,false,false,false
2240,36.158,1099595973977,401910,,12,0,0,181,0.903949,18.079,ok,181,0.903949,18.079,ok,1875,1399,Common,false,false,false
2241,36.151,1099598049284,401911,tihrq.wam,11,10.0053,6.0032,401,0.753695,15.0739,ok,401,0.753695,15.0739,ok,1625,1425,Common,false,false,false
2242,36.1366,1099595973978,401910,,12,0,0,182,0.903415,18.0683,ok,182,0.903415,18.0683,ok,1875,1399,Common,false,false,false
2243,36.1264,1099598049285,401911,pepperstake,11,10.0053,6.0032,402,0.753079,15.0616,ok,402,0.753079,15.0616,ok,1625,1425,Common,false,false,false
2244,36.1152,1099595973979,401910,trtni.c.wam,12,0,0,183,0.902882,18.0576,ok,183,0.902882,18.0576,ok,1875,1399,Common,false,false,false
2245,36.1018,1099598049286,401911,,11,10.0053,6.0032,403,0.752463,15.0493,ok,403,0.752463,15.0493,ok,1625,1425,Common,false,false,false
2246,36.094,1099595973980,401910,,12,0,0,184,0.902348,18.047,ok,184,0.902348,18.047,ok,1875,1399,Common,false,false,false
2247,36.0925,1099997876954,435457,yoitscharlie,10,50.8671,30.5203,520,0.139303,2.7861,ok,520,0.139303,2.7861,ok,604,454,Common,false,false,false
2248,36.0843,1099637670193,438904,,9,58.2311,34.9387,408,0.02864,0.5728,ok,408,0.02864,0.5728,ok,420,420,Common,false,false,false
2249,36.077,1099598049287,401911,,11,10.0053,6.0032,404,0.751847,15.0369,ok,404,0.751847,15.0369,ok,1625,1425,Common,false,false,false
2250,36.0726,1099595973981,401910,,12,0,0,185,0.901814,18.0363,ok,185,0.901814,18.0363,ok,1875,1399,Common,false,false,false
2251,36.0524,1099598049288,401911,4p1ky.c.wam,11,10.0053,6.0032,405,0.751232,15.0246,ok,405,0.751232,15.0246,ok,1625,1425,Common,false,false,false
2252,36.0512,1099595973982,401910,,12,0,0,186,0.901281,18.0256,ok,186,0.901281,18.0256,ok,1875,1399,Common,false,false,false
2253,36.0298,1099595973983,401910,,12,0,0,187,0.900747,18.0149,ok,187,0.900747,18.0149,ok,1875,1399,Common,false,false,false
2254,36.0278,1099598049289,401911,wfor4.wam,11,10.0053,6.0032,406,0.750616,15.0123,ok,406,0.750616,15.0123,ok,1625,1425,Common,false,false,false
2255,36.0261,1099997876955,435457,yoitscharlie,10,50.8671,30.5203,521,0.137645,2.7529,ok,521,0.137645,2.7529,ok,604,454,Common,false,false,false
2256,36.0086,1099595973984,401910,,12,0,0,188,0.900213,18.0043,ok,188,0.900213,18.0043,ok,1875,1399,Common,false,false,false
2257,36.0032,1099598049290,401911,,11,10.0053,6.0032,407,0.75,15,ok,407,0.75,15,ok,1625,1425,Common,false,false,false
