asset_rank,asset_final_score,asset_id,template_id,original_mint_number,surviving_mint_rank,template_final_score
2526,29.8348,1099595976005,401910,401,401,0
2527,29.8348,1099598049284,401911,401,401,0
2528,29.8169,1099997877702,435457,573,573,46.2675
2529,29.8094,1099595976006,401910,402,402,0
2530,29.8094,1099598049285,401911,402,402,0
2531,29.784,1099595976007,401910,403,403,0
2532,29.784,1099598049286,401911,403,403,0
2533,29.7586,1099595976008,401910,404,404,0
2534,29.7586,1099598049287,401911,404,404,0
2535,29.7505,1099997877703,435457,574,574,46.2675
2536,29.7332,1099595976009,401910,405,405,0
2537,29.7332,1099598049288,401911,405,405,0
2538,29.7078,1099595976010,401910,406,406,0
2539,29.7078,1099598049289,401911,406,406,0
2540,29.6843,1099997877704,435457,575,575,46.2675
2541,29.6824,1099595976011,401910,407,407,0
2542,29.6824,1099598049290,401911,407,407,0
2543,29.657,1099595976012,401910,408,408,0
2544,29.657,1099598049291,401911,408,408,0
2545,29.6316,1099595976013,401910,409,409,0
2546,29.6316,1099598049292,401911,409,409,0
2547,29.6179,1099997877705,435457,576,576,46.2675
2548,29.606,1099595976014,401910,410,410,0
2549,29.606,1099598049293,401911,410,410,0
2550,29.5806,1099595976015,401910,411,411,0
2551,29.5806,1099598049294,401911,411,411,0
2552,29.5552,1099595976016,401910,412,412,0
2553,29.5552,1099598049295,401911,412,412,0
2554,29.5515,1099997877706,435457,577,577,46.2675
2555,29.5298,1099595976017,401910,413,413,0
2556,29.5298,1099598049296,401911,413,413,0
2557,29.5044,1099595976018,401910,414,414,0
2558,29.5044,1099598049297,401911,414,414,0
2559,29.4853,1099997877707,435457,578,578,46.2675
2560,29.479,1099595976019,401910,415,415,0
2561,29.479,1099598049298,401911,415,415,0
2562,29.4536,1099595976020,401910,416,416,0
2563,29.4536,1099598049299,401911,416,416,0
2564,29.4282,1099595976021,401910,417,417,0
2565,29.4282,1099598049300,401911,417,417,0
2566,29.4189,1099997877708,435457,579,579,46.2675
2567,29.4028,1099595976022,401910,418,418,0
2568,29.4028,1099598049301,401911,418,418,0
2569,29.3774,1099595976023,401910,419,419,0
2570,29.3774,1099598049302,401911,419,419,0
2571,29.3525,1099997877709,435457,580,580,46.2675
2572,29.352,1099595976024,401910,420,420,0
2573,29.352,1099598049303,401911,420,420,0
2574,29.3266,1099595976025,401910,421,421,0
2575,29.3266,1099598049304,401911,421,421,0
2576,29.3012,1099595976026,401910,422,422,0
2577,29.3012,1099598049305,401911,422,422,0
2578,29.2863,1099997877710,435457,581,581,46.2675
2579,29.2758,1099595976027,401910,423,423,0
2580,29.2758,1099598049306,401911,423,423,0
2581,29.2504,1099595976028,401910,424,424,0
2582,29.2504,1099598049307,401911,424,424,0
2583,29.225,1099595976029,401910,425,425,0
2584,29.225,1099598049308,401911,425,425,0
2585,29.2199,1099997877711,435457,582,582,46.2675
2586,29.1994,1099595976030,401910,426,426,0
2587,29.1994,1099598049309,401911,426,426,0
2588,29.174,1099595976031,401910,427,427,0
2589,29.174,1099598049310,401911,427,427,0
2590,29.1535,1099997877712,435457,583,583,46.2675
2591,29.1486,1099595976032,401910,428,428,0
2592,29.1486,1099598049311,401911,428,428,0
2593,29.1232,1099595976033,401910,429,429,0
2594,29.1232,1099598049312,401911,429,429,0
2595,29.0978,1099595976034,401910,430,430,0
2596,29.0978,1099598049313,401911,430,430,0
2597,29.0871,1099997877713,435457,584,584,46.2675
2598,29.0724,1099595976035,401910,431,431,0
2599,29.0724,1099598049314,401911,431,431,0
2600,29.047,1099595976036,401910,432,432,0
2601,29.047,1099598049315,401911,432,432,0
2602,29.0216,1099595976037,401910,433,433,0
2603,29.0216,1099598049316,401911,433,433,0
2604,29.0209,1099997877714,435457,585,585,46.2675
2605,28.9962,1099595976038,401910,434,434,0
2606,28.9962,1099598049317,401911,434,434,0
2607,28.9708,1099595976039,401910,435,435,0
2608,28.9708,1099598049318,401911,435,435,0
2609,28.9545,1099997877715,435457,586,586,46.2675
2610,28.9454,1099595976040,401910,436,436,0
2611,28.9454,1099598049319,401911,436,436,0
2612,28.92,1099595976041,401910,437,437,0
2613,28.92,1099598049320,401911,437,437,0
2614,28.8946,1099595976042,401910,438,438,0
2615,28.8946,1099598049321,401911,438,438,0
2616,28.8881,1099997877716,435457,587,587,46.2675
2617,28.8692,1099595976043,401910,439,439,0
2618,28.8692,1099598049322,401911,439,439,0
2619,28.8438,1099595976044,401910,440,440,0
2620,28.8438,1099598049323,401911,440,440,0
2621,28.8219,1099997877717,435457,588,588,46.2675
2622,28.8182,1099595976045,401910,441,441,0
2623,28.8182,1099598049324,401911,441,441,0
2624,28.7928,1099595976046,401910,442,442,0
2625,28.7928,1099598049325,401911,442,442,0
2626,28.7674,1099595976047,401910,443,443,0
2627,28.7674,1099598049326,401911,443,443,0
2628,28.7555,1099997877718,435457,589,589,46.2675
2629,28.742,1099595976048,401910,444,444,0
2630,28.742,1099598049327,401911,444,444,0
2631,28.7166,1099595976049,401910,445,445,0
2632,28.7166,1099598049328,401911,445,445,0
2633,28.6912,1099595976050,401910,446,446,0
2634,28.6912,1099598049329,401911,446,446,0
2635,28.6891,1099997877719,435457,590,590,46.2675
2636,28.6658,1099595976051,401910,447,447,0
2637,28.6658,1099598049330,401911,447,447,0
2638,28.6404,1099595976052,401910,448,448,0
2639,28.6404,1099598049331,401911,448,448,0
2640,28.6229,1099997877720,435457,591,591,46.2675
2641,28.615,1099595976053,401910,449,449,0
2642,28.615,1099598049332,401911,449,449,0
2643,28.5896,1099595976054,401910,450,450,0
2644,28.5896,1099598049333,401911,450,450,0
2645,28.5642,1099595976055,401910,451,451,0
2646,28.5642,1099598049334,401911,451,451,0
2647,28.5565,1099997877721,435457,592,592,46.2675
2648,28.5388,1099595976056,401910,452,452,0
2649,28.5388,1099598049335,401911,452,452,0
2650,28.5134,1099595976057,401910,453,453,0
2651,28.5134,1099598049336,401911,453,453,0
2652,28.4901,1099997877722,435457,593,593,46.2675
2653,28.488,1099595976058,401910,454,454,0
2654,28.488,1099598049337,401911,454,454,0
2655,28.4626,1099595976059,401910,455,455,0
2656,28.4626,1099598049338,401911,455,455,0
2657,28.4372,1099595976060,401910,456,456,0
2658,28.4372,1099598049339,401911,456,456,0
2659,28.4239,1099997877723,435457,594,594,46.2675
2660,28.4116,1099595976061,401910,457,457,0
2661,28.4116,1099598049340,401911,457,457,0
2662,28.3862,1099595976062,401910,458,458,0
2663,28.3862,1099598049341,401911,458,458,0
2664,28.3608,1099595976063,401910,459,459,0
2665,28.3608,1099598049342,401911,459,459,0
2666,28.3575,1099997877724,435457,595,595,46.2675
2667,28.3354,1099595976064,401910,460,460,0
2668,28.3354,1099598049343,401911,460,460,0
2669,28.31,1099595976065,401910,461,461,0
2670,28.31,1099598049344,401911,461,461,0
2671,28.2911,1099997877725,435457,596,596,46.2675
2672,28.2846,1099595976066,401910,462,462,0
2673,28.2846,1099598049345,401911,462,462,0
2674,28.2592,1099595976067,401910,463,463,0
2675,28.2592,1099598049346,401911,463,463,0
2676,28.2338,1099595976068,401910,464,464,0
2677,28.2338,1099598049347,401911,464,464,0
2678,28.2249,1099997877726,435457,597,597,46.2675
2679,28.2084,1099595976069,401910,465,465,0
2680,28.2084,1099598049348,401911,465,465,0
2681,28.183,1099595976070,401910,466,466,0
2682,28.183,1099598049349,401911,466,466,0
2683,28.1585,1099997877727,435457,598,598,46.2675
2684,28.1576,1099595976071,401910,467,467,0
2685,28.1576,1099598049350,401911,467,467,0
2686,28.1322,1099595976072,401910,468,468,0
2687,28.1322,1099598049351,401911,468,468,0
2688,28.1068,1099595976073,401910,469,469,0
2689,28.1068,1099598049352,401911,469,469,0
2690,28.0921,1099997877728,435457,599,599,46.2675
2691,28.0814,1099595976074,401910,470,470,0
2692,28.0814,1099598049353,401911,470,470,0
2693,28.056,1099595976075,401910,471,471,0
2694,28.056,1099598049354,401911,471,471,0
2695,28.0304,1099595976076,401910,472,472,0
2696,28.0304,1099598049355,401911,472,472,0
2697,28.0259,1099997877729,435457,600,600,46.2675
2698,28.005,1099595976077,401910,473,473,0
2699,28.005,1099598049356,401911,473,473,0
2700,27.9796,1099595976078,401910,474,474,0
2701,27.9796,1099598049357,401911,474,474,0
2702,27.9595,1099997877730,435457,601,601,46.2675
2703,27.9542,1099595976079,401910,475,475,0
2704,27.9542,1099598049358,401911,475,475,0
2705,27.9288,1099595976080,401910,476,476,0
2706,27.9288,1099598049359,401911,476,476,0
2707,27.9034,1099595976081,401910,477,477,0
2708,27.9034,1099598049360,401911,477,477,0
2709,27.8931,1099997877731,435457,602,602,46.2675
2710,27.878,1099595976082,401910,478,478,0
2711,27.878,1099598049361,401911,478,478,0
2712,27.8526,1099595976083,401910,479,479,0
2713,27.8526,1099598049362,401911,479,479,0
2714,27.8272,1099595976084,401910,480,480,0
2715,27.8272,1099598049363,401911,480,480,0
2716,27.8269,1099997877732,435457,603,603,46.2675
2717,27.8018,1099595976085,401910,481,481,0
2718,27.8018,1099598049364,401911,481,481,0
2719,27.7764,1099595976086,401910,482,482,0
2720,27.7764,1099598049365,401911,482,482,0
2721,27.7605,1099997877733,435457,604,604,46.2675
2722,27.751,1099595976087,401910,483,483,0
2723,27.751,1099598049366,401911,483,483,0
2724,27.7256,1099595976088,401910,484,484,0
2725,27.7256,1099598049367,401911,484,484,0
2726,27.7002,1099595976089,401910,485,485,0
2727,27.7002,1099598049368,401911,485,485,0
2728,27.6748,1099595976090,401910,486,486,0
2729,27.6748,1099598049369,401911,486,486,0
2730,27.6494,1099595976091,401910,487,487,0
2731,27.6494,1099598049370,401911,487,487,0
2732,27.6238,1099595976092,401910,488,488,0
2733,27.6238,1099598049371,401911,488,488,0
2734,27.5984,1099595976093,401910,489,489,0
2735,27.5984,1099598049372,401911,489,489,0
2736,27.573,1099595976094,401910,490,490,0
2737,27.573,1099598049373,401911,490,490,0
2738,27.5476,1099595976095,401910,491,491,0
2739,27.5476,1099598049374,401911,491,491,0
2740,27.5222,1099595976096,401910,492,492,0
2741,27.5222,1099598049375,401911,492,492,0
2742,27.4968,1099595976097,401910,493,493,0
2743,27.4968,1099598049376,401911,493,493,0
2744,27.4714,1099595976098,401910,494,494,0
2745,27.4714,1099598049377,401911,494,494,0
2746,27.446,1099595976099,401910,495,495,0
2747,27.446,1099598049378,401911,495,495,0
2748,27.4206,1099595976100,401910,496,496,0
2749,27.4206,1099598049379,401911,496,496,0
2750,27.3952,1099595976101,401910,497,497,0
2751,27.3952,1099598049380,401911,497,497,0
2752,27.3698,1099595976102,401910,498,498,0
2753,27.3698,1099598049381,401911,498,498,0
2754,27.3444,1099595976103,401910,499,499,0
2755,27.3444,1099598049382,401911,499,499,0
2756,27.319,1099595976104,401910,500,500,0
2757,27.319,1099598049383,401911,500,500,0
2758,27.2936,1099595976234,401910,501,501,0
2759,27.2936,1099598050551,401911,501,501,0
2760,27.2682,1099595976235,401910,502,502,0
2761,27.2682,1099598050552,401911,502,502,0
2762,27.2426,1099595976236,401910,503,503,0
2763,27.2426,1099598050553,401911,503,503,0
2764,27.2172,1099595976237,401910,504,504,0
2765,27.2172,1099598050554,401911,504,504,0
2766,27.1918,1099595976238,401910,505,505,0
2767,27.1918,1099598050555,401911,505,505,0
2768,27.1664,1099595976239,401910,506,506,0
2769,27.1664,1099598050556,401911,506,506,0
2770,27.141,1099595976240,401910,507,507,0
2771,27.141,1099598056888,401911,507,507,0
2772,27.1156,1099595976241,401910,508,508,0
2773,27.1156,1099598056889,401911,508,508,0
2774,27.0902,1099595976242,401910,509,509,0
2775,27.0902,1099598056890,401911,509,509,0
2776,27.0648,1099595976243,401910,510,510,0
2777,27.0648,1099598056891,401911,510,510,0
2778,27.0394,1099595976244,401910,511,511,0
2779,27.0394,1099598056892,401911,511,511,0
2780,27.014,1099595976245,401910,512,512,0
2781,27.014,1099598056893,401911,512,512,0
2782,26.9886,1099595976246,401910,513,513,0
2783,26.9886,1099598056894,401911,513,513,0
2784,26.9632,1099595976247,401910,514,514,0
2785,26.9632,1099598056895,401911,514,514,0
2786,26.9378,1099595976248,401910,515,515,0
2787,26.9378,1099598056896,401911,515,515,0
2788,26.9124,1099595976249,401910,516,516,0
2789,26.9124,1099598056897,401911,516,516,0
2790,26.887,1099595976250,401910,517,517,0
2791,26.887,1099598056898,401911,517,517,0
2792,26.8614,1099595976251,401910,518,518,0
2793,26.8614,1099598056899,401911,518,518,0
2794,26.836,1099595976252,401910,519,519,0
2795,26.836,1099598056900,401911,519,519,0
2796,26.8106,1099595976253,401910,520,520,0
2797,26.8106,1099598056901,401911,520,520,0
2798,26.7852,1099595976254,401910,521,521,0
2799,26.7852,1099598056902,401911,521,521,0
2800,26.7598,1099595976255,401910,522,522,0
2801,26.7598,1099598056903,401911,522,522,0
2802,26.7344,1099595976256,401910,523,523,0
2803,26.7344,1099598056904,401911,523,523,0
2804,26.709,1099595976257,401910,524,524,0
2805,26.709,1099598056905,401911,524,524,0
2806,26.6836,1099595976258,401910,525,525,0
2807,26.6836,1099598056906,401911,525,525,0
2808,26.6582,1099595976259,401910,526,526,0
2809,26.6582,1099598056907,401911,526,526,0
2810,26.6328,1099595976260,401910,527,527,0
2811,26.6328,1099598056908,401911,527,527,0
2812,26.6074,1099595976261,401910,528,528,0
2813,26.6074,1099598056909,401911,528,528,0
2814,26.582,1099595976262,401910,529,529,0
2815,26.582,1099598056910,401911,529,529,0
2816,26.5566,1099595976263,401910,530,530,0
2817,26.5566,1099598056911,401911,530,530,0
2818,26.5312,1099595976264,401910,531,531,0
2819,26.5312,1099598056912,401911,531,531,0
2820,26.5058,1099595976265,401910,532,532,0
2821,26.5058,1099598056913,401911,532,532,0
2822,26.4804,1099595976266,401910,533,533,0
2823,26.4804,1099598056914,401911,533,533,0
2824,26.4548,1099595976267,401910,534,534,0
2825,26.4548,1099598056915,401911,534,534,0
2826,26.4294,1099595976268,401910,535,535,0
2827,26.4294,1099598056916,401911,535,535,0
2828,26.404,1099595976269,401910,536,536,0
2829,26.404,1099598056917,401911,536,536,0
2830,26.3786,1099595976270,401910,537,537,0
2831,26.3786,1099598056918,401911,537,537,0
2832,26.3532,1099595976271,401910,538,538,0
2833,26.3532,1099598056919,401911,538,538,0
2834,26.3278,1099595976272,401910,539,539,0
2835,26.3278,1099598056920,401911,539,539,0
2836,26.3024,1099595976273,401910,540,540,0
2837,26.3024,1099598056921,401911,540,540,0
2838,26.277,1099595976274,401910,541,541,0
2839,26.277,1099598056922,401911,541,541,0
2840,26.2516,1099595976275,401910,542,542,0
2841,26.2516,1099598056923,401911,542,542,0
2842,26.2262,1099595976276,401910,543,543,0
2843,26.2262,1099598056924,401911,543,543,0
2844,26.2008,1099595976277,401910,544,544,0
2845,26.2008,1099598056925,401911,544,544,0
2846,26.1754,1099595976278,401910,545,545,0
2847,26.1754,1099598056926,401911,545,545,0
2848,26.15,1099595976279,401910,546,546,0
2849,26.15,1099598056927,401911,546,546,0
2850,26.1246,1099595976280,401910,547,547,0
2851,26.1246,1099598056928,401911,547,547,0
2852,26.0992,1099595976281,401910,548,548,0
2853,26.0992,1099598056929,401911,548,548,0
2854,26.0736,1099595976282,401910,549,549,0
2855,26.0736,1099598056930,401911,549,549,0
2856,26.0482,1099595976283,401910,550,550,0
2857,26.0482,1099598056931,401911,550,550,0
2858,26.0228,1099595976284,401910,551,551,0
2859,26.0228,1099598056932,401911,551,551,0
2860,25.9974,1099595976285,401910,552,552,0
2861,25.9974,1099598056933,401911,552,552,0
2862,25.972,1099595976286,401910,553,553,0
2863,25.972,1099598056934,401911,553,553,0
2864,25.9466,1099595976287,401910,554,554,0
2865,25.9466,1099598056935,401911,554,554,0
2866,25.9212,1099595976288,401910,555,555,0
2867,25.9212,1099598056936,401911,555,555,0
2868,25.8958,1099595976289,401910,556,556,0
2869,25.8958,1099598056937,401911,556,556,0
2870,25.8704,1099595976290,401910,557,557,0
2871,25.8704,1099598056938,401911,557,557,0
2872,25.845,1099595976291,401910,558,558,0
2873,25.845,1099598056939,401911,558,558,0
2874,25.8196,1099595976292,401910,559,559,0
2875,25.8196,1099598056940,401911,559,559,0
2876,25.7942,1099595976293,401910,560,560,0
2877,25.7942,1099598056941,401911,560,560,0
2878,25.7688,1099595976294,401910,561,561,0
2879,25.7688,1099598056942,401911,561,561,0
2880,25.7434,1099595976295,401910,562,562,0
2881,25.7434,1099598056943,401911,562,562,0
2882,25.718,1099595976296,401910,563,563,0
2883,25.718,1099598056944,401911,563,563,0
2884,25.6926,1099595976297,401910,564,564,0
2885,25.6926,1099598056945,401911,564,564,0
2886,25.667,1099595976298,401910,565,565,0
2887,25.667,1099598056946,401911,565,565,0
2888,25.6416,1099595976299,401910,566,566,0
2889,25.6416,1099598056947,401911,566,566,0
2890,25.6162,1099595976300,401910,567,567,0
2891,25.6162,1099598056948,401911,567,567,0
2892,25.5908,1099595976301,401910,568,568,0
2893,25.5908,1099598056949,401911,568,568,0
2894,25.5654,1099595976302,401910,569,569,0
2895,25.5654,1099598056950,401911,569,569,0
2896,25.54,1099595976303,401910,570,570,0
2897,25.54,1099598056951,401911,570,570,0
2898,25.5146,1099595976304,401910,571,571,0
2899,25.5146,1099598056952,401911,571,571,0
2900,25.4892,1099595976305,401910,572,572,0
2901,25.4892,1099598056953,401911,572,572,0
2902,25.4638,1099595976306,401910,573,573,0
2903,25.4638,1099598056954,401911,573,573,0
2904,25.4384,1099595976307,401910,574,574,0
2905,25.4384,1099598056955,401911,574,574,0
2906,25.413,1099595976308,401910,575,575,0
2907,25.413,1099598056956,401911,575,575,0
2908,25.3876,1099595976309,401910,576,576,0
2909,25.3876,1099598056957,401911,576,576,0
2910,25.3622,1099595976310,401910,577,577,0
2911,25.3622,1099598056958,401911,577,577,0
2912,25.3368,1099595976311,401910,578,578,0
2913,25.3368,1099598056959,401911,578,578,0
2914,25.3114,1099595976312,401910,579,579,0
2915,25.3114,1099598056960,401911,579,579,0
2916,25.2858,1099595976313,401910,580,580,0
2917,25.2858,1099598056961,401911,580,580,0
2918,25.2604,1099595976314,401910,581,581,0
2919,25.2604,1099598056962,401911,581,581,0
2920,25.235,1099595976315,401910,582,582,0
2921,25.235,1099598056963,401911,582,582,0
2922,25.2096,1099595976316,401910,583,583,0
2923,25.2096,1099598056964,401911,583,583,0
2924,25.1842,1099595976317,401910,584,584,0
2925,25.1842,1099598056965,401911,584,584,0
2926,25.1588,1099595976318,401910,585,585,0
2927,25.1588,1099598056966,401911,585,585,0
2928,25.1334,1099595976319,401910,586,586,0
2929,25.1334,1099598056967,401911,586,586,0
2930,25.108,1099595976320,401910,587,587,0
2931,25.108,1099598056968,401911,587,587,0
2932,25.0826,1099595976321,401910,588,588,0
2933,25.0826,1099598056969,401911,588,588,0
2934,25.0572,1099595976322,401910,589,589,0
2935,25.0572,1099598056970,401911,589,589,0
2936,25.0318,1099595976323,401910,590,590,0
2937,25.0318,1099598056971,401911,590,590,0
2938,25.0064,1099595976324,401910,591,591,0
2939,25.0064,1099598056972,401911,591,591,0
2940,24.981,1099595976325,401910,592,592,0
2941,24.981,1099598056973,401911,592,592,0
2942,24.9556,1099595976326,401910,593,593,0
2943,24.9556,1099598056974,401911,593,593,0
2944,24.9302,1099595976327,401910,594,594,0
2945,24.9302,1099598056975,401911,594,594,0
2946,24.9048,1099595976328,401910,595,595,0
2947,24.9048,1099598056976,401911,595,595,0
2948,24.8792,1099595976329,401910,596,596,0
2949,24.8792,1099598056977,401911,596,596,0
2950,24.8538,1099595976330,401910,597,597,0
2951,24.8538,1099598056978,401911,597,597,0
2952,24.8284,1099595976331,401910,598,598,0
2953,24.8284,1099598056979,401911,598,598,0
2954,24.803,1099595976332,401910,599,599,0
2955,24.803,1099598056980,401911,599,599,0
2956,24.7776,1099595976333,401910,600,600,0
2957,24.7776,1099598056981,401911,600,600,0
2958,24.7522,1099598056982,401911,601,601,0
2959,24.7522,1099599053752,401910,601,601,0
2960,24.7268,1099598056983,401911,602,602,0
2961,24.7268,1099599053753,401910,602,602,0
2962,24.7014,1099598056984,401911,603,603,0
2963,24.7014,1099599053754,401910,603,603,0
2964,24.676,1099598056985,401911,604,604,0
2965,24.676,1099599053755,401910,604,604,0
2966,24.6506,1099598056986,401911,605,605,0
2967,24.6506,1099599053756,401910,605,605,0
2968,24.6252,1099598056987,401911,606,606,0
2969,24.6252,1099599053757,401910,606,606,0
2970,24.5998,1099598057004,401911,607,607,0
2971,24.5998,1099599053758,401910,607,607,0
2972,24.5744,1099598057005,401911,608,608,0
2973,24.5744,1099599053759,401910,608,608,0
2974,24.549,1099598057006,401911,609,609,0
2975,24.549,1099599053760,401910,609,609,0
2976,24.5236,1099598057007,401911,610,610,0
2977,24.5236,1099599053761,401910,610,610,0
2978,24.498,1099598057008,401911,611,611,0
2979,24.498,1099599053762,401910,611,611,0
2980,24.4726,1099598057009,401911,612,612,0
2981,24.4726,1099599053763,401910,612,612,0
2982,24.4472,1099598057010,401911,613,613,0
2983,24.4472,1099599053764,401910,613,613,0
2984,24.4218,1099598057011,401911,614,614,0
2985,24.4218,1099599053765,401910,614,614,0
2986,24.3964,1099598057012,401911,615,615,0
2987,24.3964,1099599053766,401910,615,615,0
2988,24.371,1099598057013,401911,616,616,0
2989,24.371,1099599053767,401910,616,616,0
2990,24.3456,1099598057014,401911,617,617,0
2991,24.3456,1099599053768,401910,617,617,0
2992,24.3202,1099598057015,401911,618,618,0
2993,24.3202,1099599053769,401910,618,618,0
2994,24.2948,1099598057016,401911,619,619,0
2995,24.2948,1099599053770,401910,619,619,0
2996,24.2694,1099598057017,401911,620,620,0
2997,24.2694,1099599053771,401910,620,620,0
2998,24.244,1099598057018,401911,621,621,0
2999,24.244,1099599053772,401910,621,621,0
3000,24.2186,1099598057019,401911,622,622,0
3001,24.2186,1099599053773,401910,622,622,0
3002,24.1932,1099598057020,401911,623,623,0
3003,24.1932,1099599053774,401910,623,623,0
3004,24.1678,1099598057021,401911,624,624,0
3005,24.1678,1099599053775,401910,624,624,0
3006,24.1424,1099598057022,401911,625,625,0
3007,24.1424,1099599053776,401910,625,625,0
3008,24.1168,1099598057023,401911,626,626,0
3009,24.1168,1099599053777,401910,626,626,0
3010,24.0914,1099598057024,401911,627,627,0
3011,24.0914,1099599053778,401910,627,627,0
3012,24.066,1099598057025,401911,628,628,0
3013,24.066,1099599053779,401910,628,628,0
3014,24.0406,1099598057026,401911,629,629,0
3015,24.0406,1099599053780,401910,629,629,0
3016,24.0152,1099598057027,401911,630,630,0
3017,24.0152,1099599053781,401910,630,630,0
3018,23.9898,1099598057028,401911,631,631,0
3019,23.9898,1099599053782,401910,631,631,0
3020,23.9644,1099598057029,401911,632,632,0
3021,23.9644,1099599053783,401910,632,632,0
3022,23.939,1099598057030,401911,633,633,0
3023,23.939,1099599053784,401910,633,633,0
3024,23.9136,1099598057031,401911,634,634,0
3025,23.9136,1099599053785,401910,634,634,0
3026,23.8882,1099598057032,401911,635,635,0
3027,23.8882,1099599053786,401910,635,635,0
3028,23.8628,1099598057033,401911,636,636,0
3029,23.8628,1099599053787,401910,636,636,0
3030,23.8374,1099598057034,401911,637,637,0
3031,23.8374,1099599053788,401910,637,637,0
3032,23.812,1099598057035,401911,638,638,0
3033,23.812,1099599053789,401910,638,638,0
3034,23.7866,1099598057036,401911,639,639,0
3035,23.7866,1099599053790,401910,639,639,0
3036,23.7612,1099598057037,401911,640,640,0
3037,23.7612,1099599053791,401910,640,640,0
3038,23.7358,1099598057038,401911,641,641,0
3039,23.7358,1099599053792,401910,641,641,0
3040,23.7102,1099598057039,401911,642,642,0
3041,23.7102,1099599053793,401910,642,642,0
3042,23.6848,1099598057040,401911,643,643,0
3043,23.6848,1099599053794,401910,643,643,0
3044,23.6594,1099598057041,401911,644,644,0
3045,23.6594,1099599053795,401910,644,644,0
3046,23.634,1099598057042,401911,645,645,0
3047,23.634,1099599053796,401910,645,645,0
3048,23.6086,1099598057043,401911,646,646,0
3049,23.6086,1099599053797,401910,646,646,0
3050,23.5832,1099598057044,401911,647,647,0
3051,23.5832,1099599053798,401910,647,647,0
3052,23.5578,1099598057045,401911,648,648,0
3053,23.5578,1099599053799,401910,648,648,0
3054,23.5324,1099598057046,401911,649,649,0
3055,23.5324,1099599053800,401910,649,649,0
3056,23.507,1099598057047,401911,650,650,0
3057,23.507,1099599053801,401910,650,650,0
3058,23.4816,1099598057048,401911,651,651,0
3059,23.4816,1099599053802,401910,651,651,0
3060,23.4562,1099598057049,401911,652,652,0
3061,23.4562,1099599053803,401910,652,652,0
3062,23.4308,1099598057050,401911,653,653,0
3063,23.4308,1099599053804,401910,653,653,0
3064,23.4054,1099598057051,401911,654,654,0
3065,23.4054,1099599053805,401910,654,654,0
3066,23.38,1099598057052,401911,655,655,0
3067,23.38,1099599053806,401910,655,655,0
3068,23.3546,1099598057053,401911,656,656,0
3069,23.3546,1099599053807,401910,656,656,0
3070,23.329,1099598057054,401911,657,657,0
3071,23.329,1099599053808,401910,657,657,0
3072,23.3036,1099598057055,401911,658,658,0
3073,23.3036,1099599053809,401910,658,658,0
3074,23.2782,1099598057056,401911,659,659,0
3075,23.2782,1099599053810,401910,659,659,0
3076,23.2528,1099598057057,401911,660,660,0
3077,23.2528,1099599053811,401910,660,660,0
3078,23.2274,1099598057058,401911,661,661,0
3079,23.2274,1099599053812,401910,661,661,0
3080,23.202,1099598057059,401911,662,662,0
3081,23.202,1099599053813,401910,662,662,0
3082,23.1766,1099598057060,401911,663,663,0
3083,23.1766,1099599053814,401910,663,663,0
3084,23.1512,1099598057061,401911,664,664,0
3085,23.1512,1099599053815,401910,664,664,0
3086,23.1258,1099598057062,401911,665,665,0
3087,23.1258,1099599053816,401910,665,665,0
3088,23.1004,1099598057063,401911,666,666,0
3089,23.1004,1099599053817,401910,666,666,0
3090,23.075,1099598057064,401911,667,667,0
3091,23.075,1099599053818,401910,667,667,0
3092,23.0496,1099598057065,401911,668,668,0
3093,23.0496,1099599053819,401910,668,668,0
3094,23.0242,1099598057066,401911,669,669,0
3095,23.0242,1099599053820,401910,669,669,0
3096,22.9988,1099598057067,401911,670,670,0
3097,22.9988,1099599053821,401910,670,670,0
3098,22.9734,1099598057068,401911,671,671,0
3099,22.9734,1099599053822,401910,671,671,0
3100,22.948,1099598057069,401911,672,672,0
3101,22.948,1099599053823,401910,672,672,0
3102,22.9224,1099598057070,401911,673,673,0
3103,22.9224,1099599053824,401910,673,673,0
3104,22.897,1099598057071,401911,674,674,0
3105,22.897,1099599053825,401910,674,674,0
3106,22.8716,1099598057072,401911,675,675,0
3107,22.8716,1099599053826,401910,675,675,0
3108,22.8462,1099598057073,401911,676,676,0
3109,22.8462,1099599053827,401910,676,676,0
3110,22.8208,1099598057074,401911,677,677,0
3111,22.8208,1099599053828,401910,677,677,0
3112,22.7954,1099598057075,401911,678,678,0
3113,22.7954,1099599053829,401910,678,678,0
3114,22.77,1099598057076,401911,679,679,0
3115,22.77,1099599053830,401910,679,679,0
3116,22.7446,1099598057077,401911,680,680,0
3117,22.7446,1099599053831,401910,680,680,0
3118,22.7192,1099598057078,401911,681,681,0
3119,22.7192,1099599053832,401910,681,681,0
3120,22.6938,1099598057079,401911,682,682,0
3121,22.6938,1099599053833,401910,682,682,0
3122,22.6684,1099598057080,401911,683,683,0
3123,22.6684,1099599053834,401910,683,683,0
3124,22.643,1099598057081,401911,684,684,0
3125,22.643,1099599053835,401910,684,684,0
3126,22.6176,1099598057082,401911,685,685,0
3127,22.6176,1099599053836,401910,685,685,0
3128,22.5922,1099598057083,401911,686,686,0
3129,22.5922,1099599053837,401910,686,686,0
3130,22.5668,1099598057084,401911,687,687,0
3131,22.5668,1099599053838,401910,687,687,0
3132,22.5412,1099598057085,401911,688,688,0
