asset_rank,asset_final_score,asset_id,template_id,original_mint_number,surviving_mint_rank,template_final_score
2682,31.9744,1099595975660,401910,377,377,0
2683,31.9638,1099598056952,401911,571,571,10.0053
2684,31.953,1099595975661,401910,378,378,0
2685,31.9392,1099598056953,401911,572,572,10.0053
2686,31.9316,1099595975662,401910,379,379,0
2687,31.9146,1099598056954,401911,573,573,10.0053
2688,31.9133,1099997877712,435457,583,583,50.8671
2689,31.9104,1099595975663,401910,380,380,0
2690,31.8898,1099598056955,401911,574,574,10.0053
2691,31.889,1099595975664,401910,381,381,0
2692,31.8676,1099595975665,401910,382,382,0
2693,31.8652,1099598056956,401911,575,575,10.0053
2694,31.8469,1099997877713,435457,584,584,50.8671
2695,31.8464,1099595975666,401910,383,383,0
2696,31.8406,1099598056957,401911,576,576,10.0053
2697,31.825,1099595975667,401910,384,384,0
2698,31.816,1099598056958,401911,577,577,10.0053
2699,31.8036,1099595975668,401910,385,385,0
2700,31.7914,1099598056959,401911,578,578,10.0053
2701,31.7822,1099595975669,401910,386,386,0
2702,31.7807,1099997877714,435457,585,585,50.8671
2703,31.7668,1099598056960,401911,579,579,10.0053
2704,31.761,1099595975670,401910,387,387,0
2705,31.7422,1099598056961,401911,580,580,10.0053
2706,31.7396,1099595975671,401910,388,388,0
2707,31.7182,1099595975672,401910,389,389,0
2708,31.7174,1099598056962,401911,581,581,10.0053
2709,31.7143,1099997877715,435457,586,586,50.8671
2710,31.697,1099595975673,401910,390,390,0
2711,31.6928,1099598056963,401911,582,582,10.0053
2712,31.6756,1099595975674,401910,391,391,0
2713,31.6682,1099598056964,401911,583,583,10.0053
2714,31.6542,1099595975675,401910,392,392,0
2715,31.6479,1099997877716,435457,587,587,50.8671
2716,31.6436,1099598056965,401911,584,584,10.0053
2717,31.6328,1099595975676,401910,393,393,0
2718,31.619,1099598056966,401911,585,585,10.0053
2719,31.6116,1099595975677,401910,394,394,0
2720,31.5944,1099598056967,401911,586,586,10.0053
2721,31.5902,1099595975678,401910,395,395,0
2722,31.5817,1099997877717,435457,588,588,50.8671
2723,31.5698,1099598056968,401911,587,587,10.0053
2724,31.5688,1099595975679,401910,396,396,0
2725,31.5474,1099595975680,401910,397,397,0
2726,31.545,1099598056969,401911,588,588,10.0053
2727,31.5262,1099595975681,401910,398,398,0
2728,31.5204,1099598056970,401911,589,589,10.0053
2729,31.5153,1099997877718,435457,589,589,50.8671
2730,31.5048,1099595975682,401910,399,399,0
2731,31.4958,1099598056971,401911,590,590,10.0053
2732,31.4834,1099595975683,401910,400,400,0
2733,31.4712,1099598056972,401911,591,591,10.0053
2734,31.4622,1099595976005,401910,401,401,0
2735,31.4489,1099997877719,435457,590,590,50.8671
2736,31.4466,1099598056973,401911,592,592,10.0053
2737,31.4408,1099595976006,401910,402,402,0
2738,31.422,1099598056974,401911,593,593,10.0053
2739,31.4194,1099595976007,401910,403,403,0
2740,31.398,1099595976008,401910,404,404,0
2741,31.3972,1099598056975,401911,594,594,10.0053
2742,31.3827,1099997877720,435457,591,591,50.8671
2743,31.3768,1099595976009,401910,405,405,0
2744,31.3726,1099598056976,401911,595,595,10.0053
2745,31.3554,1099595976010,401910,406,406,0
2746,31.348,1099598056977,401911,596,596,10.0053
2747,31.334,1099595976011,401910,407,407,0
2748,31.3234,1099598056978,401911,597,597,10.0053
2749,31.3163,1099997877721,435457,592,592,50.8671
2750,31.3128,1099595976012,401910,408,408,0
2751,31.2988,1099598056979,401911,598,598,10.0053
2752,31.2914,1099595976013,401910,409,409,0
2753,31.2742,1099598056980,401911,599,599,10.0053
2754,31.27,1099595976014,401910,410,410,0
2755,31.2499,1099997877722,435457,593,593,50.8671
2756,31.2496,1099598056981,401911,600,600,10.0053
2757,31.2486,1099595976015,401910,411,411,0
2758,31.2274,1099595976016,401910,412,412,0
2759,31.2248,1099598056982,401911,601,601,10.0053
2760,31.206,1099595976017,401910,413,413,0
2761,31.2002,1099598056983,401911,602,602,10.0053
2762,31.1846,1099595976018,401910,414,414,0
2763,31.1837,1099997877723,435457,594,594,50.8671
2764,31.1756,1099598056984,401911,603,603,10.0053
2765,31.1632,1099595976019,401910,415,415,0
2766,31.151,1099598056985,401911,604,604,10.0053
2767,31.142,1099595976020,401910,416,416,0
2768,31.1264,1099598056986,401911,605,605,10.0053
2769,31.1206,1099595976021,401910,417,417,0
2770,31.1173,1099997877724,435457,595,595,50.8671
2771,31.1018,1099598056987,401911,606,606,10.0053
2772,31.0992,1099595976022,401910,418,418,0
2773,31.078,1099595976023,401910,419,419,0
2774,31.077,1099598057004,401911,607,607,10.0053
2775,31.0566,1099595976024,401910,420,420,0
2776,31.0524,1099598057005,401911,608,608,10.0053
2777,31.0509,1099997877725,435457,596,596,50.8671
2778,31.0352,1099595976025,401910,421,421,0
2779,31.0278,1099598057006,401911,609,609,10.0053
2780,31.0138,1099595976026,401910,422,422,0
2781,31.0032,1099598057007,401911,610,610,10.0053
2782,30.9926,1099595976027,401910,423,423,0
2783,30.9847,1099997877726,435457,597,597,50.8671
2784,30.9786,1099598057008,401911,611,611,10.0053
2785,30.9712,1099595976028,401910,424,424,0
2786,30.954,1099598057009,401911,612,612,10.0053
2787,30.9498,1099595976029,401910,425,425,0
2788,30.9294,1099598057010,401911,613,613,10.0053
2789,30.9284,1099595976030,401910,426,426,0
2790,30.9183,1099997877727,435457,598,598,50.8671
2791,30.9072,1099595976031,401910,427,427,0
2792,30.9046,1099598057011,401911,614,614,10.0053
2793,30.8858,1099595976032,401910,428,428,0
2794,30.88,1099598057012,401911,615,615,10.0053
2795,30.8644,1099595976033,401910,429,429,0
2796,30.8554,1099598057013,401911,616,616,10.0053
2797,30.8519,1099997877728,435457,599,599,50.8671
2798,30.8432,1099595976034,401910,430,430,0
2799,30.8308,1099598057014,401911,617,617,10.0053
2800,30.8218,1099595976035,401910,431,431,0
2801,30.8062,1099598057015,401911,618,618,10.0053
2802,30.8004,1099595976036,401910,432,432,0
2803,30.7857,1099997877729,435457,600,600,50.8671
2804,30.7816,1099598057016,401911,619,619,10.0053
2805,30.779,1099595976037,401910,433,433,0
2806,30.7578,1099595976038,401910,434,434,0
2807,30.7568,1099598057017,401911,620,620,10.0053
2808,30.7364,1099595976039,401910,435,435,0
2809,30.7322,1099598057018,401911,621,621,10.0053
2810,30.7193,1099997877730,435457,601,601,50.8671
2811,30.715,1099595976040,401910,436,436,0
2812,30.7076,1099598057019,401911,622,622,10.0053
2813,30.6938,1099595976041,401910,437,437,0
2814,30.683,1099598057020,401911,623,623,10.0053
2815,30.6724,1099595976042,401910,438,438,0
2816,30.6584,1099598057021,401911,624,624,10.0053
2817,30.6529,1099997877731,435457,602,602,50.8671
2818,30.651,1099595976043,401910,439,439,0
2819,30.6338,1099598057022,401911,625,625,10.0053
2820,30.6296,1099595976044,401910,440,440,0
2821,30.6092,1099598057023,401911,626,626,10.0053
2822,30.6084,1099595976045,401910,441,441,0
2823,30.587,1099595976046,401910,442,442,0
2824,30.5867,1099997877732,435457,603,603,50.8671
2825,30.5844,1099598057024,401911,627,627,10.0053
2826,30.5656,1099595976047,401910,443,443,0
2827,30.5598,1099598057025,401911,628,628,10.0053
2828,30.5442,1099595976048,401910,444,444,0
2829,30.5352,1099598057026,401911,629,629,10.0053
2830,30.523,1099595976049,401910,445,445,0
2831,30.5203,1099997877733,435457,604,604,50.8671
2832,30.5106,1099598057027,401911,630,630,10.0053
2833,30.5016,1099595976050,401910,446,446,0
2834,30.486,1099598057028,401911,631,631,10.0053
2835,30.4802,1099595976051,401910,447,447,0
2836,30.4614,1099598057029,401911,632,632,10.0053
2837,30.459,1099595976052,401910,448,448,0
2838,30.4376,1099595976053,401910,449,449,0
2839,30.4366,1099598057030,401911,633,633,10.0053
2840,30.4162,1099595976054,401910,450,450,0
2841,30.412,1099598057031,401911,634,634,10.0053
2842,30.3948,1099595976055,401910,451,451,0
2843,30.3874,1099598057032,401911,635,635,10.0053
2844,30.3736,1099595976056,401910,452,452,0
2845,30.3628,1099598057033,401911,636,636,10.0053
2846,30.3522,1099595976057,401910,453,453,0
2847,30.3382,1099598057034,401911,637,637,10.0053
2848,30.3308,1099595976058,401910,454,454,0
2849,30.3136,1099598057035,401911,638,638,10.0053
2850,30.3094,1099595976059,401910,455,455,0
2851,30.289,1099598057036,401911,639,639,10.0053
2852,30.2882,1099595976060,401910,456,456,0
2853,30.2668,1099595976061,401910,457,457,0
2854,30.2642,1099598057037,401911,640,640,10.0053
2855,30.2454,1099595976062,401910,458,458,0
2856,30.2396,1099598057038,401911,641,641,10.0053
2857,30.2242,1099595976063,401910,459,459,0
2858,30.215,1099598057039,401911,642,642,10.0053
2859,30.2028,1099595976064,401910,460,460,0
2860,30.1904,1099598057040,401911,643,643,10.0053
2861,30.1814,1099595976065,401910,461,461,0
2862,30.1658,1099598057041,401911,644,644,10.0053
2863,30.16,1099595976066,401910,462,462,0
2864,30.1412,1099598057042,401911,645,645,10.0053
2865,30.1388,1099595976067,401910,463,463,0
2866,30.1174,1099595976068,401910,464,464,0
2867,30.1166,1099598057043,401911,646,646,10.0053
2868,30.096,1099595976069,401910,465,465,0
2869,30.0918,1099598057044,401911,647,647,10.0053
2870,30.0748,1099595976070,401910,466,466,0
2871,30.0672,1099598057045,401911,648,648,10.0053
2872,30.0534,1099595976071,401910,467,467,0
2873,30.0426,1099598057046,401911,649,649,10.0053
2874,30.032,1099595976072,401910,468,468,0
2875,30.018,1099598057047,401911,650,650,10.0053
2876,30.0106,1099595976073,401910,469,469,0
2877,29.9934,1099598057048,401911,651,651,10.0053
2878,29.9894,1099595976074,401910,470,470,0
2879,29.9688,1099598057049,401911,652,652,10.0053
2880,29.968,1099595976075,401910,471,471,0
2881,29.9466,1099595976076,401910,472,472,0
2882,29.944,1099598057050,401911,653,653,10.0053
2883,29.9252,1099595976077,401910,473,473,0
2884,29.9194,1099598057051,401911,654,654,10.0053
2885,29.904,1099595976078,401910,474,474,0
2886,29.8948,1099598057052,401911,655,655,10.0053
2887,29.8826,1099595976079,401910,475,475,0
2888,29.8702,1099598057053,401911,656,656,10.0053
2889,29.8612,1099595976080,401910,476,476,0
2890,29.8456,1099598057054,401911,657,657,10.0053
2891,29.84,1099595976081,401910,477,477,0
2892,29.821,1099598057055,401911,658,658,10.0053
2893,29.8186,1099595976082,401910,478,478,0
2894,29.7972,1099595976083,401910,479,479,0
2895,29.7964,1099598057056,401911,659,659,10.0053
2896,29.7758,1099595976084,401910,480,480,0
2897,29.7716,1099598057057,401911,660,660,10.0053
2898,29.7546,1099595976085,401910,481,481,0
2899,29.747,1099598057058,401911,661,661,10.0053
2900,29.7332,1099595976086,401910,482,482,0
2901,29.7224,1099598057059,401911,662,662,10.0053
2902,29.7118,1099595976087,401910,483,483,0
2903,29.6978,1099598057060,401911,663,663,10.0053
2904,29.6906,1099595976088,401910,484,484,0
2905,29.6732,1099598057061,401911,664,664,10.0053
2906,29.6692,1099595976089,401910,485,485,0
2907,29.6486,1099598057062,401911,665,665,10.0053
2908,29.6478,1099595976090,401910,486,486,0
2909,29.6264,1099595976091,401910,487,487,0
2910,29.6238,1099598057063,401911,666,666,10.0053
2911,29.6052,1099595976092,401910,488,488,0
2912,29.5992,1099598057064,401911,667,667,10.0053
2913,29.5838,1099595976093,401910,489,489,0
2914,29.5746,1099598057065,401911,668,668,10.0053
2915,29.5624,1099595976094,401910,490,490,0
2916,29.55,1099598057066,401911,669,669,10.0053
2917,29.541,1099595976095,401910,491,491,0
2918,29.5254,1099598057067,401911,670,670,10.0053
2919,29.5198,1099595976096,401910,492,492,0
2920,29.5008,1099598057068,401911,671,671,10.0053
2921,29.4984,1099595976097,401910,493,493,0
2922,29.477,1099595976098,401910,494,494,0
2923,29.4762,1099598057069,401911,672,672,10.0053
2924,29.4558,1099595976099,401910,495,495,0
2925,29.4514,1099598057070,401911,673,673,10.0053
2926,29.4344,1099595976100,401910,496,496,0
2927,29.4268,1099598057071,401911,674,674,10.0053
2928,29.413,1099595976101,401910,497,497,0
2929,29.4022,1099598057072,401911,675,675,10.0053
2930,29.3916,1099595976102,401910,498,498,0
2931,29.3776,1099598057073,401911,676,676,10.0053
2932,29.3704,1099595976103,401910,499,499,0
2933,29.353,1099598057074,401911,677,677,10.0053
2934,29.349,1099595976104,401910,500,500,0
2935,29.3284,1099598057075,401911,678,678,10.0053
2936,29.3276,1099595976234,401910,501,501,0
2937,29.3062,1099595976235,401910,502,502,0
2938,29.3036,1099598057076,401911,679,679,10.0053
2939,29.285,1099595976236,401910,503,503,0
2940,29.279,1099598057077,401911,680,680,10.0053
2941,29.2636,1099595976237,401910,504,504,0
2942,29.2544,1099598057078,401911,681,681,10.0053
2943,29.2422,1099595976238,401910,505,505,0
2944,29.2298,1099598057079,401911,682,682,10.0053
2945,29.221,1099595976239,401910,506,506,0
2946,29.2052,1099598057080,401911,683,683,10.0053
2947,29.1996,1099595976240,401910,507,507,0
2948,29.1806,1099598057081,401911,684,684,10.0053
2949,29.1782,1099595976241,401910,508,508,0
2950,29.1568,1099595976242,401910,509,509,0
2951,29.156,1099598057082,401911,685,685,10.0053
2952,29.1356,1099595976243,401910,510,510,0
2953,29.1312,1099598057083,401911,686,686,10.0053
2954,29.1142,1099595976244,401910,511,511,0
2955,29.1066,1099598057084,401911,687,687,10.0053
2956,29.0928,1099595976245,401910,512,512,0
2957,29.082,1099598057085,401911,688,688,10.0053
2958,29.0716,1099595976246,401910,513,513,0
2959,29.0574,1099598057086,401911,689,689,10.0053
2960,29.0502,1099595976247,401910,514,514,0
2961,29.0328,1099598057087,401911,690,690,10.0053
2962,29.0288,1099595976248,401910,515,515,0
2963,29.0082,1099598057088,401911,691,691,10.0053
2964,29.0074,1099595976249,401910,516,516,0
2965,28.9862,1099595976250,401910,517,517,0
2966,28.9834,1099598057089,401911,692,692,10.0053
2967,28.9648,1099595976251,401910,518,518,0
2968,28.9588,1099598057090,401911,693,693,10.0053
2969,28.9434,1099595976252,401910,519,519,0
2970,28.9342,1099598057091,401911,694,694,10.0053
2971,28.922,1099595976253,401910,520,520,0
2972,28.9096,1099598057092,401911,695,695,10.0053
2973,28.9008,1099595976254,401910,521,521,0
2974,28.885,1099598057093,401911,696,696,10.0053
2975,28.8794,1099595976255,401910,522,522,0
2976,28.8604,1099598057094,401911,697,697,10.0053
2977,28.858,1099595976256,401910,523,523,0
2978,28.8368,1099595976257,401910,524,524,0
2979,28.8358,1099598057095,401911,698,698,10.0053
2980,28.8154,1099595976258,401910,525,525,0
2981,28.811,1099598057096,401911,699,699,10.0053
2982,28.794,1099595976259,401910,526,526,0
2983,28.7864,1099598057097,401911,700,700,10.0053
2984,28.7726,1099595976260,401910,527,527,0
2985,28.7618,1099598057098,401911,701,701,10.0053
2986,28.7514,1099595976261,401910,528,528,0
2987,28.7372,1099598057099,401911,702,702,10.0053
2988,28.73,1099595976262,401910,529,529,0
2989,28.7126,1099598057100,401911,703,703,10.0053
2990,28.7086,1099595976263,401910,530,530,0
2991,28.688,1099598057101,401911,704,704,10.0053
2992,28.6872,1099595976264,401910,531,531,0
2993,28.666,1099595976265,401910,532,532,0
2994,28.6632,1099598057102,401911,705,705,10.0053
2995,28.6446,1099595976266,401910,533,533,0
2996,28.6386,1099598057103,401911,706,706,10.0053
2997,28.6232,1099595976267,401910,534,534,0
2998,28.614,1099598057140,401911,707,707,10.0053
2999,28.602,1099595976268,401910,535,535,0
3000,28.5894,1099598057141,401911,708,708,10.0053
3001,28.5806,1099595976269,401910,536,536,0
3002,28.5648,1099598057142,401911,709,709,10.0053
3003,28.5592,1099595976270,401910,537,537,0
3004,28.5402,1099598057143,401911,710,710,10.0053
3005,28.5378,1099595976271,401910,538,538,0
3006,28.5166,1099595976272,401910,539,539,0
3007,28.5156,1099598057144,401911,711,711,10.0053
3008,28.4952,1099595976273,401910,540,540,0
3009,28.4908,1099598057145,401911,712,712,10.0053
3010,28.4738,1099595976274,401910,541,541,0
3011,28.4662,1099598057146,401911,713,713,10.0053
3012,28.4526,1099595976275,401910,542,542,0
3013,28.4416,1099598057147,401911,714,714,10.0053
3014,28.4312,1099595976276,401910,543,543,0
3015,28.417,1099598057148,401911,715,715,10.0053
3016,28.4098,1099595976277,401910,544,544,0
3017,28.3924,1099598057149,401911,716,716,10.0053
3018,28.3884,1099595976278,401910,545,545,0
3019,28.3678,1099598057150,401911,717,717,10.0053
3020,28.3672,1099595976279,401910,546,546,0
3021,28.3458,1099595976280,401910,547,547,0
3022,28.3432,1099598057151,401911,718,718,10.0053
3023,28.3244,1099595976281,401910,548,548,0
3024,28.3184,1099598057152,401911,719,719,10.0053
3025,28.303,1099595976282,401910,549,549,0
3026,28.2938,1099598057153,401911,720,720,10.0053
3027,28.2818,1099595976283,401910,550,550,0
3028,28.2692,1099598057154,401911,721,721,10.0053
3029,28.2604,1099595976284,401910,551,551,0
3030,28.2446,1099598057155,401911,722,722,10.0053
3031,28.239,1099595976285,401910,552,552,0
3032,28.22,1099598057156,401911,723,723,10.0053
3033,28.2178,1099595976286,401910,553,553,0
3034,28.1964,1099595976287,401910,554,554,0
3035,28.1954,1099598057157,401911,724,724,10.0053
3036,28.175,1099595976288,401910,555,555,0
3037,28.1706,1099598057158,401911,725,725,10.0053
3038,28.1536,1099595976289,401910,556,556,0
3039,28.146,1099598057159,401911,726,726,10.0053
3040,28.1324,1099595976290,401910,557,557,0
3041,28.1214,1099598057160,401911,727,727,10.0053
3042,28.111,1099595976291,401910,558,558,0
3043,28.0968,1099598057161,401911,728,728,10.0053
3044,28.0896,1099595976292,401910,559,559,0
3045,28.0722,1099598057162,401911,729,729,10.0053
3046,28.0684,1099595976293,401910,560,560,0
3047,28.0476,1099598057163,401911,730,730,10.0053
3048,28.047,1099595976294,401910,561,561,0
3049,28.0256,1099595976295,401910,562,562,0
3050,28.023,1099598057164,401911,731,731,10.0053
3051,28.0042,1099595976296,401910,563,563,0
3052,27.9982,1099598057165,401911,732,732,10.0053
3053,27.983,1099595976297,401910,564,564,0
3054,27.9736,1099598057166,401911,733,733,10.0053
3055,27.9616,1099595976298,401910,565,565,0
3056,27.949,1099598057167,401911,734,734,10.0053
3057,27.9402,1099595976299,401910,566,566,0
3058,27.9244,1099598057168,401911,735,735,10.0053
3059,27.9188,1099595976300,401910,567,567,0
3060,27.8998,1099598057169,401911,736,736,10.0053
3061,27.8976,1099595976301,401910,568,568,0
3062,27.8762,1099595976302,401910,569,569,0
3063,27.8752,1099598057170,401911,737,737,10.0053
3064,27.8548,1099595976303,401910,570,570,0
3065,27.8504,1099598057171,401911,738,738,10.0053
3066,27.8336,1099595976304,401910,571,571,0
3067,27.8258,1099598057172,401911,739,739,10.0053
3068,27.8122,1099595976305,401910,572,572,0
3069,27.8012,1099598057173,401911,740,740,10.0053
3070,27.7908,1099595976306,401910,573,573,0
3071,27.7766,1099598057174,401911,741,741,10.0053
3072,27.7694,1099595976307,401910,574,574,0
3073,27.752,1099598057175,401911,742,742,10.0053
3074,27.7482,1099595976308,401910,575,575,0
3075,27.7274,1099598057176,401911,743,743,10.0053
3076,27.7268,1099595976309,401910,576,576,0
3077,27.7054,1099595976310,401910,577,577,0
3078,27.7028,1099598057177,401911,744,744,10.0053
3079,27.684,1099595976311,401910,578,578,0
3080,27.678,1099598057178,401911,745,745,10.0053
3081,27.6628,1099595976312,401910,579,579,0
3082,27.6534,1099598057179,401911,746,746,10.0053
3083,27.6414,1099595976313,401910,580,580,0
3084,27.6288,1099598057180,401911,747,747,10.0053
3085,27.62,1099595976314,401910,581,581,0
3086,27.6042,1099598057181,401911,748,748,10.0053
3087,27.5988,1099595976315,401910,582,582,0
3088,27.5796,1099598057182,401911,749,749,10.0053
3089,27.5774,1099595976316,401910,583,583,0
3090,27.556,1099595976317,401910,584,584,0
3091,27.555,1099598057183,401911,750,750,10.0053
3092,27.5346,1099595976318,401910,585,585,0
3093,27.5302,1099598057184,401911,751,751,10.0053
3094,27.5134,1099595976319,401910,586,586,0
3095,27.5056,1099598057185,401911,752,752,10.0053
3096,27.492,1099595976320,401910,587,587,0
3097,27.481,1099598057186,401911,753,753,10.0053
3098,27.4706,1099595976321,401910,588,588,0
3099,27.4564,1099598057187,401911,754,754,10.0053
3100,27.4494,1099595976322,401910,589,589,0
3101,27.4318,1099598057188,401911,755,755,10.0053
3102,27.428,1099595976323,401910,590,590,0
3103,27.4072,1099598057189,401911,756,756,10.0053
3104,27.4066,1099595976324,401910,591,591,0
3105,27.3852,1099595976325,401910,592,592,0
3106,27.3826,1099598057190,401911,757,757,10.0053
3107,27.364,1099595976326,401910,593,593,0
3108,27.3578,1099598057191,401911,758,758,10.0053
3109,27.3426,1099595976327,401910,594,594,0
3110,27.3332,1099598057192,401911,759,759,10.0053
3111,27.3212,1099595976328,401910,595,595,0
3112,27.3086,1099598057193,401911,760,760,10.0053
3113,27.2998,1099595976329,401910,596,596,0
3114,27.284,1099598057194,401911,761,761,10.0053
3115,27.2786,1099595976330,401910,597,597,0
3116,27.2594,1099598057195,401911,762,762,10.0053
3117,27.2572,1099595976331,401910,598,598,0
3118,27.2358,1099595976332,401910,599,599,0
3119,27.2348,1099598057196,401911,763,763,10.0053
3120,27.2146,1099595976333,401910,600,600,0
3121,27.21,1099598057197,401911,764,764,10.0053
3122,27.1932,1099599053752,401910,601,601,0
3123,27.1854,1099598057198,401911,765,765,10.0053
3124,27.1718,1099599053753,401910,602,602,0
3125,27.1608,1099598057199,401911,766,766,10.0053
3126,27.1504,1099599053754,401910,603,603,0
3127,27.1362,1099598057200,401911,767,767,10.0053
3128,27.1292,1099599053755,401910,604,604,0
3129,27.1116,1099598057201,401911,768,768,10.0053
3130,27.1078,1099599053756,401910,605,605,0
3131,27.087,1099598057202,401911,769,769,10.0053
3132,27.0864,1099599053757,401910,606,606,0
3133,27.0652,1099599053758,401910,607,607,0
3134,27.0624,1099598057203,401911,770,770,10.0053
3135,27.0438,1099599053759,401910,608,608,0
3136,27.0376,1099598057204,401911,771,771,10.0053
3137,27.0224,1099599053760,401910,609,609,0
3138,27.013,1099598057205,401911,772,772,10.0053
3139,27.001,1099599053761,401910,610,610,0
3140,26.9884,1099598057206,401911,773,773,10.0053
3141,26.9798,1099599053762,401910,611,611,0
3142,26.9638,1099598057207,401911,774,774,10.0053
3143,26.9584,1099599053763,401910,612,612,0
3144,26.9392,1099598057208,401911,775,775,10.0053
3145,26.937,1099599053764,401910,613,613,0
3146,26.9156,1099599053765,401910,614,614,0
3147,26.9146,1099598057209,401911,776,776,10.0053
3148,26.8944,1099599053766,401910,615,615,0
3149,26.8898,1099598057210,401911,777,777,10.0053
3150,26.873,1099599053767,401910,616,616,0
3151,26.8652,1099598057211,401911,778,778,10.0053
3152,26.8516,1099599053768,401910,617,617,0
3153,26.8406,1099598057212,401911,779,779,10.0053
3154,26.8304,1099599053769,401910,618,618,0
3155,26.816,1099598057213,401911,780,780,10.0053
3156,26.809,1099599053770,401910,619,619,0
3157,26.7914,1099598057214,401911,781,781,10.0053
3158,26.7876,1099599053771,401910,620,620,0
3159,26.7668,1099598057215,401911,782,782,10.0053
3160,26.7662,1099599053772,401910,621,621,0
3161,26.745,1099599053773,401910,622,622,0
3162,26.7422,1099598057216,401911,783,783,10.0053
3163,26.7236,1099599053774,401910,623,623,0
3164,26.7174,1099598057217,401911,784,784,10.0053
3165,26.7022,1099599053775,401910,624,624,0
3166,26.6928,1099598057218,401911,785,785,10.0053
3167,26.6808,1099599053776,401910,625,625,0
3168,26.6682,1099598057219,401911,786,786,10.0053
3169,26.6596,1099599053777,401910,626,626,0
3170,26.6436,1099598057220,401911,787,787,10.0053
3171,26.6382,1099599053778,401910,627,627,0
3172,26.619,1099598057221,401911,788,788,10.0053
3173,26.6168,1099599053779,401910,628,628,0
3174,26.5956,1099599053780,401910,629,629,0
3175,26.5944,1099598057222,401911,789,789,10.0053
3176,26.5742,1099599053781,401910,630,630,0
3177,26.5698,1099598057223,401911,790,790,10.0053
3178,26.5528,1099599053782,401910,631,631,0
3179,26.545,1099598057224,401911,791,791,10.0053
3180,26.5314,1099599053783,401910,632,632,0
3181,26.5204,1099598057225,401911,792,792,10.0053
3182,26.5102,1099599053784,401910,633,633,0
3183,26.4958,1099598057226,401911,793,793,10.0053
3184,26.4888,1099599053785,401910,634,634,0
3185,26.4712,1099598057227,401911,794,794,10.0053
3186,26.4674,1099599053786,401910,635,635,0
3187,26.4466,1099598057228,401911,795,795,10.0053
3188,26.4462,1099599053787,401910,636,636,0
3189,26.4248,1099599053788,401910,637,637,0
3190,26.422,1099598057229,401911,796,796,10.0053
3191,26.4034,1099599053789,401910,638,638,0
3192,26.3972,1099598057230,401911,797,797,10.0053
3193,26.382,1099599053790,401910,639,639,0
3194,26.3726,1099598057231,401911,798,798,10.0053
3195,26.3608,1099599053791,401910,640,640,0
3196,26.348,1099598057232,401911,799,799,10.0053
3197,26.3394,1099599053792,401910,641,641,0
3198,26.3234,1099598057233,401911,800,800,10.0053
3199,26.318,1099599053793,401910,642,642,0
3200,26.2988,1099598057234,401911,801,801,10.0053
3201,26.2966,1099599053794,401910,643,643,0
3202,26.2754,1099599053795,401910,644,644,0
3203,26.2742,1099598057235,401911,802,802,10.0053
3204,26.254,1099599053796,401910,645,645,0
3205,26.2496,1099598057236,401911,803,803,10.0053
3206,26.2326,1099599053797,401910,646,646,0
3207,26.2248,1099598057237,401911,804,804,10.0053
3208,26.2114,1099599053798,401910,647,647,0
3209,26.2002,1099602911123,401911,805,805,10.0053
3210,26.19,1099599053799,401910,648,648,0
3211,26.1756,1099602911124,401911,806,806,10.0053
3212,26.1686,1099599053800,401910,649,649,0
3213,26.151,1099602911125,401911,807,807,10.0053
3214,26.1472,1099599053801,401910,650,650,0
3215,26.1264,1099602911126,401911,808,808,10.0053
3216,26.126,1099599053802,401910,651,651,0
3217,26.1046,1099599053803,401910,652,652,0
3218,26.1018,1099602911127,401911,809,809,10.0053
3219,26.0832,1099599053804,401910,653,653,0
3220,26.077,1099602911128,401911,810,810,10.0053
3221,26.0618,1099599053805,401910,654,654,0
3222,26.0524,1099602911129,401911,811,811,10.0053
3223,26.0406,1099599053806,401910,655,655,0
3224,26.0278,1099602911130,401911,812,812,10.0053
3225,26.0192,1099599053807,401910,656,656,0
3226,26.0032,1099602911131,401911,813,813,10.0053
3227,25.9978,1099599053808,401910,657,657,0
3228,25.9786,1099602911132,401911,814,814,10.0053
3229,25.9766,1099599053809,401910,658,658,0
3230,25.9552,1099599053810,401910,659,659,0
3231,25.954,1099602911133,401911,815,815,10.0053
3232,25.9338,1099599053811,401910,660,660,0
3233,25.9294,1099602911134,401911,816,816,10.0053
3234,25.9124,1099599053812,401910,661,661,0
3235,25.9046,1099602911135,401911,817,817,10.0053
3236,25.8912,1099599053813,401910,662,662,0
3237,25.88,1099602911136,401911,818,818,10.0053
3238,25.8698,1099599053814,401910,663,663,0
3239,25.8554,1099602911137,401911,819,819,10.0053
3240,25.8484,1099599053815,401910,664,664,0
3241,25.8308,1099602911138,401911,820,820,10.0053
3242,25.8272,1099599053816,401910,665,665,0
3243,25.8062,1099602911139,401911,821,821,10.0053
3244,25.8058,1099599053817,401910,666,666,0
3245,25.7844,1099599053818,401910,667,667,0
3246,25.7816,1099602911140,401911,822,822,10.0053
3247,25.763,1099599053819,401910,668,668,0
3248,25.7568,1099602911141,401911,823,823,10.0053
3249,25.7418,1099599053820,401910,669,669,0
3250,25.7322,1099602911142,401911,824,824,10.0053
3251,25.7204,1099599053821,401910,670,670,0
3252,25.7076,1099602911143,401911,825,825,10.0053
3253,25.699,1099599053822,401910,671,671,0
3254,25.683,1099602911144,401911,826,826,10.0053
3255,25.6776,1099599053823,401910,672,672,0
3256,25.6584,1099602911145,401911,827,827,10.0053
